city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-12-03,BA,19464,237.21924,12719.65652,363,0,0
Amélia Rodrigues,2901106,2022-12-03,BA,2950,224.02688,11801.41617,56,0,0
Antônio Cardoso,2901700,2022-12-03,BA,1197,102.82776,10257.06941,12,0,0
Aramari,2902203,2022-12-03,BA,1066,121.53833,9254.27554,14,0,0
Aratuípe,2902302,2022-12-03,BA,1171,135.62387,13234.62929,12,0,0
Araçás,2902054,2022-12-03,BA,986,130.751,8057.53044,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-12-03,BA,1621,42.08311,8527.091,8,0,0
Cachoeira,2904902,2022-12-03,BA,2874,98.04213,8538.57809,33,0,0
Camaçari,2905701,2022-12-03,BA,34648,223.47417,11205.40219,691,0,0
Candeias,2906501,2022-12-03,BA,10424,235.70941,11869.73355,207,0,0
Catu,2907509,2022-12-03,BA,8782,197.3851,15903.0821,109,0,0
Conceição da Feira,2908200,2022-12-03,BA,2351,152.6185,10251.60249,35,0,0
Conceição do Almeida,2908309,2022-12-03,BA,3884,187.27688,22730.73097,32,0,0
Conceição do Jacuípe,2908507,2022-12-03,BA,4829,139.75201,14358.77613,47,0,0
Coração de Maria,2908903,2022-12-03,BA,2870,111.652,12817.64995,25,0,0
Cruz das Almas,2909802,2022-12-03,BA,8309,125.15057,12998.45126,80,0,0
Dias d'Ávila,2910057,2022-12-03,BA,7341,219.8196,8770.08542,184,0,0
Feira de Santana,2910800,2022-12-03,BA,78910,189.87129,12643.66527,1185,0,0
Governador Mangabeira,2911600,2022-12-03,BA,1932,105.76923,9288.46154,22,0,0
Irará,2914505,2022-12-03,BA,2919,109.19638,9960.75755,32,0,0
Itaparica,2916104,2022-12-03,BA,1895,187.16578,8444.74153,42,0,0
Jaguaripe,2917805,2022-12-03,BA,1588,130.46655,8287.23515,25,0,0
Lauro de Freitas,2919207,2022-12-03,BA,32511,279.96423,15884.67232,573,0,0
Madre de Deus,2919926,2022-12-03,BA,3583,229.84279,16470.53415,50,0,0
Maragogipe,2920601,2022-12-03,BA,3026,122.48898,6739.12075,55,0,0
Mata de São João,2921005,2022-12-03,BA,5813,165.81659,12201.16282,79,0,0
Muniz Ferreira,2922201,2022-12-03,BA,1286,40.19293,17229.36763,3,0,0
Muritiba,2922300,2022-12-03,BA,2861,122.36574,9724.67709,36,0,0
Nazaré,2922508,2022-12-03,BA,3682,198.87652,12846.72552,57,0,0
Pedrão,2924108,2022-12-03,BA,505,80.66685,6789.45953,6,0,0
Pojuca,2925204,2022-12-03,BA,5469,155.93673,13536.79364,63,0,0
Salinas da Margarida,2927309,2022-12-03,BA,1966,143.32897,12251.51119,23,0,0
Salvador,2927408,2022-12-03,BA,326909,307.5179,11271.48427,8919,0,0
Santo Amaro,2928604,2022-12-03,BA,4712,171.12477,7828.54295,103,0,0
Santo Estêvão,2928802,2022-12-03,BA,5997,124.84627,11174.67298,67,0,0
Sapeaçu,2929602,2022-12-03,BA,2771,160.72556,15906.09035,28,0,0
Saubara,2929750,2022-12-03,BA,711,172.65477,5845.5973,21,0,0
Simões Filho,2930709,2022-12-03,BA,11726,199.82934,8551.82071,274,0,0
São Felipe,2929107,2022-12-03,BA,3975,161.26737,18854.05303,34,0,0
São Francisco do Conde,2929206,2022-12-03,BA,5397,184.43832,13272.18178,75,0,0
São Félix,2929008,2022-12-03,BA,1311,60.87662,8867.69481,9,0,0
São Gonçalo dos Campos,2929305,2022-12-03,BA,3397,104.39776,8865.97938,40,0,0
São Sebastião do Passé,2929503,2022-12-03,BA,4497,231.18014,10093.36984,103,0,0
Teodoro Sampaio,2931400,2022-12-03,BA,554,137.0614,7593.20175,10,0,0
Terra Nova,2931707,2022-12-03,BA,1135,199.72346,8718.69719,26,0,0
Vera Cruz,2933208,2022-12-03,BA,2191,215.00509,4958.69639,95,0,0
