city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-11-26,BA,19223,236.56575,12562.16386,362,0,0
Amélia Rodrigues,2901106,2022-11-26,BA,2919,224.02688,11677.40129,56,0,0
Antônio Cardoso,2901700,2022-11-26,BA,1194,102.82776,10231.36247,12,0,0
Aramari,2902203,2022-11-26,BA,1060,121.53833,9202.18769,14,0,0
Aratuípe,2902302,2022-11-26,BA,1170,135.62387,13223.32731,12,0,0
Araçás,2902054,2022-11-26,BA,984,130.751,8041.18657,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-11-26,BA,1599,42.08311,8411.36244,8,0,0
Cachoeira,2904902,2022-11-26,BA,2866,98.04213,8514.8103,33,0,0
Camaçari,2905701,2022-11-26,BA,34230,223.15076,11070.21811,690,0,0
Candeias,2906501,2022-11-26,BA,10350,235.70941,11785.47028,207,0,0
Catu,2907509,2022-11-26,BA,8618,197.3851,15606.09902,109,0,0
Conceição da Feira,2908200,2022-11-26,BA,2349,152.6185,10242.88144,35,0,0
Conceição do Almeida,2908309,2022-11-26,BA,3854,187.27688,22555.15889,32,0,0
Conceição do Jacuípe,2908507,2022-11-26,BA,4804,136.77857,14284.43995,46,0,0
Coração de Maria,2908903,2022-11-26,BA,2869,111.652,12813.18387,25,0,0
Cruz das Almas,2909802,2022-11-26,BA,8220,125.15057,12859.22125,80,0,0
Dias d'Ávila,2910057,2022-11-26,BA,7249,218.62493,8660.17562,183,0,0
Feira de Santana,2910800,2022-11-26,BA,78671,189.71106,12605.37055,1184,0,0
Governador Mangabeira,2911600,2022-11-26,BA,1909,105.76923,9177.88462,22,0,0
Irará,2914505,2022-11-26,BA,2917,109.19638,9953.93278,32,0,0
Itaparica,2916104,2022-11-26,BA,1888,187.16578,8413.54724,42,0,0
Jaguaripe,2917805,2022-11-26,BA,1584,130.46655,8266.36051,25,0,0
Lauro de Freitas,2919207,2022-11-26,BA,32323,278.49845,15792.81669,570,0,0
Madre de Deus,2919926,2022-11-26,BA,3513,229.84279,16148.75425,50,0,0
Maragogipe,2920601,2022-11-26,BA,3021,122.48898,6727.98539,55,0,0
Mata de São João,2921005,2022-11-26,BA,5674,165.81659,11909.40957,79,0,0
Muniz Ferreira,2922201,2022-11-26,BA,1281,40.19293,17162.37942,3,0,0
Muritiba,2922300,2022-11-26,BA,2855,122.36574,9704.2828,36,0,0
Nazaré,2922508,2022-11-26,BA,3677,198.87652,12829.28021,57,0,0
Pedrão,2924108,2022-11-26,BA,498,80.66685,6695.34821,6,0,0
Pojuca,2925204,2022-11-26,BA,5410,155.93673,13390.75765,63,0,0
Salinas da Margarida,2927309,2022-11-26,BA,1959,143.32897,12207.88933,23,0,0
Salvador,2927408,2022-11-26,BA,324375,306.65592,11184.11457,8894,0,0
Santo Amaro,2928604,2022-11-26,BA,4656,171.12477,7735.50424,103,0,0
Santo Estêvão,2928802,2022-11-26,BA,5937,124.84627,11062.87035,67,0,0
Sapeaçu,2929602,2022-11-26,BA,2771,160.72556,15906.09035,28,0,0
Saubara,2929750,2022-11-26,BA,704,172.65477,5788.04571,21,0,0
Simões Filho,2930709,2022-11-26,BA,11690,198.37073,8525.56576,272,0,0
São Felipe,2929107,2022-11-26,BA,3966,161.26737,18811.36461,34,0,0
São Francisco do Conde,2929206,2022-11-26,BA,5335,184.43832,13119.71277,75,0,0
São Félix,2929008,2022-11-26,BA,1308,60.87662,8847.4026,9,0,0
São Gonçalo dos Campos,2929305,2022-11-26,BA,3390,104.39776,8847.70977,40,0,0
São Sebastião do Passé,2929503,2022-11-26,BA,4483,231.18014,10061.9473,103,0,0
Teodoro Sampaio,2931400,2022-11-26,BA,537,137.0614,7360.19737,10,0,0
Terra Nova,2931707,2022-11-26,BA,1105,199.72346,8488.24704,26,0,0
Vera Cruz,2933208,2022-11-26,BA,2184,215.00509,4942.85391,95,0,0
