city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-09-10,BA,18801,235.25875,12286.38832,360,0,0
Amélia Rodrigues,2901106,2022-09-10,BA,2845,224.02688,11381.36576,56,0,0
Antônio Cardoso,2901700,2022-09-10,BA,1183,102.82776,10137.10368,12,0,0
Aramari,2902203,2022-09-10,BA,1060,121.53833,9202.18769,14,0,0
Aratuípe,2902302,2022-09-10,BA,1170,135.62387,13223.32731,12,0,0
Araçás,2902054,2022-09-10,BA,982,130.751,8024.84269,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-09-10,BA,1593,42.08311,8379.80011,8,0,0
Cachoeira,2904902,2022-09-10,BA,2672,98.04213,7938.44143,33,0,0
Camaçari,2905701,2022-09-10,BA,33600,221.53372,10866.47176,685,0,0
Candeias,2906501,2022-09-10,BA,10192,233.43202,11605.55682,205,0,0
Catu,2907509,2022-09-10,BA,8533,197.3851,15452.17486,109,0,0
Conceição da Feira,2908200,2022-09-10,BA,2317,152.6185,10103.34453,35,0,0
Conceição do Almeida,2908309,2022-09-10,BA,3842,187.27688,22484.93006,32,0,0
Conceição do Jacuípe,2908507,2022-09-10,BA,4668,136.77857,13880.05114,46,0,0
Coração de Maria,2908903,2022-09-10,BA,2830,107.18592,12639.00674,24,0,0
Cruz das Almas,2909802,2022-09-10,BA,8166,123.58619,12774.74461,79,0,0
Dias d'Ávila,2910057,2022-09-10,BA,7160,218.62493,8553.84983,183,0,0
Feira de Santana,2910800,2022-09-10,BA,75488,189.3906,12095.36185,1182,0,0
Governador Mangabeira,2911600,2022-09-10,BA,1869,105.76923,8985.57692,22,0,0
Irará,2914505,2022-09-10,BA,2894,109.19638,9875.44788,32,0,0
Itaparica,2916104,2022-09-10,BA,1878,187.16578,8368.98396,42,0,0
Jaguaripe,2917805,2022-09-10,BA,1547,120.02922,8073.27001,23,0,0
Lauro de Freitas,2919207,2022-09-10,BA,31640,277.03267,15459.10714,567,0,0
Madre de Deus,2919926,2022-09-10,BA,3397,225.24593,15615.51899,49,0,0
Maragogipe,2920601,2022-09-10,BA,3021,120.2619,6727.98539,54,0,0
Mata de São João,2921005,2022-09-10,BA,5615,165.81659,11785.57186,79,0,0
Muniz Ferreira,2922201,2022-09-10,BA,1278,40.19293,17122.1865,3,0,0
Muritiba,2922300,2022-09-10,BA,2835,122.36574,9636.30184,36,0,0
Nazaré,2922508,2022-09-10,BA,3660,198.87652,12769.96616,57,0,0
Pedrão,2924108,2022-09-10,BA,484,80.66685,6507.12557,6,0,0
Pojuca,2925204,2022-09-10,BA,5338,150.98636,13212.54424,61,0,0
Salinas da Margarida,2927309,2022-09-10,BA,1937,143.32897,12070.79205,23,0,0
Salvador,2927408,2022-09-10,BA,316406,304.58719,10909.3517,8834,0,0
Santo Amaro,2928604,2022-09-10,BA,4556,162.81774,7569.36368,98,0,0
Santo Estêvão,2928802,2022-09-10,BA,5893,124.84627,10980.88175,67,0,0
Sapeaçu,2929602,2022-09-10,BA,2763,160.72556,15860.16876,28,0,0
Saubara,2929750,2022-09-10,BA,703,164.43312,5779.82406,20,0,0
Simões Filho,2930709,2022-09-10,BA,11615,197.64143,8470.86794,271,0,0
São Felipe,2929107,2022-09-10,BA,3954,161.26737,18754.44671,34,0,0
São Francisco do Conde,2929206,2022-09-10,BA,5229,181.97915,12859.03994,74,0,0
São Félix,2929008,2022-09-10,BA,1304,60.87662,8820.34632,9,0,0
São Gonçalo dos Campos,2929305,2022-09-10,BA,3322,104.39776,8670.23359,40,0,0
São Sebastião do Passé,2929503,2022-09-10,BA,4435,226.69121,9954.21287,101,0,0
Teodoro Sampaio,2931400,2022-09-10,BA,526,137.0614,7209.42982,10,0,0
Terra Nova,2931707,2022-09-10,BA,1080,199.72346,8296.20525,26,0,0
Vera Cruz,2933208,2022-09-10,BA,2168,215.00509,4906.64253,95,0,0
