city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2023-01-12,BA,20303,241.79372,13267.94011,370,0,0
Amélia Rodrigues,2901106,2023-01-12,BA,3104,224.02688,12417.4901,56,1,0
Antônio Cardoso,2901700,2023-01-12,BA,1201,102.82776,10291.34533,12,0,0
Aramari,2902203,2023-01-12,BA,1074,130.21964,9323.72602,15,0,0
Aratuípe,2902302,2023-01-12,BA,1215,169.52984,13731.91682,15,0,0
Araçás,2902054,2023-01-12,BA,1080,130.751,8825.69257,16,0,0
Cabaceiras do Paraguaçu,2904852,2023-01-12,BA,1701,42.08311,8947.92215,8,0,0
Cachoeira,2904902,2023-01-12,BA,3114,101.0131,9251.61175,34,0,0
Camaçari,2905701,2023-01-12,BA,35336,225.73801,11427.90613,698,3,0
Candeias,2906501,2023-01-12,BA,11011,236.8481,12538.14621,208,8,0
Catu,2907509,2023-01-12,BA,9134,202.81772,16540.50922,112,0,0
Conceição da Feira,2908200,2023-01-12,BA,2358,152.6185,10282.12619,35,0,0
Conceição do Almeida,2908309,2023-01-12,BA,4127,198.98168,24152.86475,34,0,0
Conceição do Jacuípe,2908507,2023-01-12,BA,5076,145.69891,15093.21757,49,0,0
Coração de Maria,2908903,2023-01-12,BA,3079,116.11808,13751.06069,26,0,0
Cruz das Almas,2909802,2023-01-12,BA,8604,125.15057,13459.944,80,0,0
Dias d'Ávila,2910057,2023-01-12,BA,7763,223.40362,9274.2369,187,0,0
Feira de Santana,2910800,2023-01-12,BA,81305,194.03724,13027.41357,1211,13,0
Governador Mangabeira,2911600,2023-01-12,BA,2025,105.76923,9735.57692,22,0,0
Irará,2914505,2023-01-12,BA,2950,112.60877,10066.54155,33,0,0
Itaparica,2916104,2023-01-12,BA,1909,187.16578,8507.13012,42,0,0
Jaguaripe,2917805,2023-01-12,BA,1687,135.68521,8803.88268,26,1,0
Lauro de Freitas,2919207,2023-01-12,BA,33566,283.87299,16400.13876,581,7,0
Madre de Deus,2919926,2023-01-12,BA,3676,229.84279,16898.04174,50,1,0
Maragogipe,2920601,2023-01-12,BA,3053,129.17019,6799.2517,58,1,0
Mata de São João,2921005,2023-01-12,BA,5970,165.81659,12530.69706,79,0,0
Muniz Ferreira,2922201,2023-01-12,BA,1344,40.19293,18006.43087,3,0,0
Muritiba,2922300,2023-01-12,BA,2963,122.36574,10071.38001,36,0,0
Nazaré,2922508,2023-01-12,BA,3800,205.85465,13258.43481,59,5,0
Pedrão,2924108,2023-01-12,BA,536,80.66685,7206.23824,6,0,0
Pojuca,2925204,2023-01-12,BA,5804,163.36229,14365.98104,66,3,0
Salinas da Margarida,2927309,2023-01-12,BA,2074,149.56067,12924.53418,24,0,0
Salvador,2927408,2023-01-12,BA,334580,311.75881,11535.97242,9042,51,1
Santo Amaro,2928604,2023-01-12,BA,5141,176.10899,8541.28593,106,0,0
Santo Estêvão,2928802,2023-01-12,BA,6241,124.84627,11629.33701,67,0,0
Sapeaçu,2929602,2023-01-12,BA,2890,166.46576,16589.17399,29,0,0
Saubara,2929750,2023-01-12,BA,716,172.65477,5886.70558,21,0,0
Simões Filho,2930709,2023-01-12,BA,11840,205.66378,8634.96138,282,1,0
São Felipe,2929107,2023-01-12,BA,4073,161.26737,19318.88251,34,0,0
São Francisco do Conde,2929206,2023-01-12,BA,5822,189.35668,14317.33228,77,7,0
São Félix,2929008,2023-01-12,BA,1325,60.87662,8962.39177,9,0,0
São Gonçalo dos Campos,2929305,2023-01-12,BA,3419,109.61764,8923.39815,42,0,0
São Sebastião do Passé,2929503,2023-01-12,BA,4902,240.15801,11002.37914,107,0,0
Teodoro Sampaio,2931400,2023-01-12,BA,576,150.76754,7894.73684,11,0,0
Terra Nova,2931707,2023-01-12,BA,1162,199.72346,8926.10232,26,0,0
Vera Cruz,2933208,2023-01-12,BA,2250,215.00509,5092.22587,95,0,0
