city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-12-12,BA,19891,238.52623,12998.69954,365,236,2
Amélia Rodrigues,2901106,2022-12-12,BA,2955,224.02688,11821.41857,56,1,0
Antônio Cardoso,2901700,2022-12-12,BA,1197,102.82776,10257.06941,12,0,0
Aramari,2902203,2022-12-12,BA,1070,121.53833,9289.00078,14,1,0
Aratuípe,2902302,2022-12-12,BA,1186,135.62387,13404.15913,12,12,0
Araçás,2902054,2022-12-12,BA,1034,130.751,8449.78344,16,20,0
Cabaceiras do Paraguaçu,2904852,2022-12-12,BA,1656,42.08311,8711.20463,8,21,0
Cachoeira,2904902,2022-12-12,BA,2897,98.04213,8606.91048,33,18,0
Camaçari,2905701,2022-12-12,BA,34985,224.12098,11314.39031,693,129,1
Candeias,2906501,2022-12-12,BA,10633,235.70941,12107.72034,207,123,0
Catu,2907509,2022-12-12,BA,8988,197.3851,16276.12184,109,87,0
Conceição da Feira,2908200,2022-12-12,BA,2353,152.6185,10260.32355,35,2,0
Conceição do Almeida,2908309,2022-12-12,BA,3956,187.27688,23152.10394,32,13,0
Conceição do Jacuípe,2908507,2022-12-12,BA,4928,139.75201,14653.14739,47,54,0
Coração de Maria,2908903,2022-12-12,BA,2905,111.652,12973.96275,25,34,0
Cruz das Almas,2909802,2022-12-12,BA,8463,125.15057,13239.36611,80,93,0
Dias d'Ávila,2910057,2022-12-12,BA,7389,219.8196,8827.42966,184,22,0
Feira de Santana,2910800,2022-12-12,BA,79343,190.19175,12713.0444,1187,234,1
Governador Mangabeira,2911600,2022-12-12,BA,1988,105.76923,9557.69231,22,46,0
Irará,2914505,2022-12-12,BA,2927,112.60877,9988.05665,33,3,0
Itaparica,2916104,2022-12-12,BA,1900,187.16578,8467.02317,42,3,0
Jaguaripe,2917805,2022-12-12,BA,1601,130.46655,8355.07776,25,2,0
Lauro de Freitas,2919207,2022-12-12,BA,32731,280.45283,15992.16296,574,120,1
Madre de Deus,2919926,2022-12-12,BA,3633,229.84279,16700.37694,50,6,0
Maragogipe,2920601,2022-12-12,BA,3041,122.48898,6772.52684,55,6,0
Mata de São João,2921005,2022-12-12,BA,5922,165.81659,12429.94774,79,25,0
Muniz Ferreira,2922201,2022-12-12,BA,1322,40.19293,17711.68274,3,16,0
Muritiba,2922300,2022-12-12,BA,2902,122.36574,9864.03807,36,8,0
Nazaré,2922508,2022-12-12,BA,3696,198.87652,12895.57238,57,5,0
Pedrão,2924108,2022-12-12,BA,524,80.66685,7044.90454,6,6,0
Pojuca,2925204,2022-12-12,BA,5579,160.88711,13809.06413,65,38,1
Salinas da Margarida,2927309,2022-12-12,BA,1981,143.32897,12344.9866,23,4,0
Salvador,2927408,2022-12-12,BA,329091,308.27643,11346.71738,8941,677,7
Santo Amaro,2928604,2022-12-12,BA,4892,172.78618,8127.59595,104,80,1
Santo Estêvão,2928802,2022-12-12,BA,6135,124.84627,11431.81903,67,55,0
Sapeaçu,2929602,2022-12-12,BA,2780,160.72556,15957.75214,28,1,0
Saubara,2929750,2022-12-12,BA,713,172.65477,5862.04061,21,1,0
Simões Filho,2930709,2022-12-12,BA,11758,201.28795,8575.15844,276,15,1
São Felipe,2929107,2022-12-12,BA,3986,161.26737,18906.22777,34,9,0
São Francisco do Conde,2929206,2022-12-12,BA,5449,184.43832,13400.05902,75,26,0
São Félix,2929008,2022-12-12,BA,1317,60.87662,8908.27922,9,2,0
São Gonçalo dos Campos,2929305,2022-12-12,BA,3401,104.39776,8876.41916,40,3,0
São Sebastião do Passé,2929503,2022-12-12,BA,4632,235.66908,10396.37294,105,54,1
Teodoro Sampaio,2931400,2022-12-12,BA,566,150.76754,7757.67544,11,6,0
Terra Nova,2931707,2022-12-12,BA,1158,199.72346,8895.37563,26,6,0
Vera Cruz,2933208,2022-12-12,BA,2208,215.00509,4997.17099,95,7,0
