city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-08-15,BA,18640,234.60526,12181.17538,359,0,1
Amélia Rodrigues,2901106,2022-08-15,BA,2828,224.02688,11313.3576,56,0,0
Antônio Cardoso,2901700,2022-08-15,BA,1129,102.82776,9674.37875,12,4,0
Aramari,2902203,2022-08-15,BA,1058,121.53833,9184.82507,14,0,0
Aratuípe,2902302,2022-08-15,BA,1170,135.62387,13223.32731,12,0,0
Araçás,2902054,2022-08-15,BA,974,130.751,7959.46719,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-08-15,BA,1591,42.08311,8369.27933,8,0,0
Cachoeira,2904902,2022-08-15,BA,2658,98.04213,7896.8478,33,0,0
Camaçari,2905701,2022-08-15,BA,33524,220.5635,10841.89284,682,0,0
Candeias,2906501,2022-08-15,BA,10114,233.43202,11516.73878,205,0,0
Catu,2907509,2022-08-15,BA,8517,191.95248,15423.2009,106,0,0
Conceição da Feira,2908200,2022-08-15,BA,2305,152.6185,10051.01818,35,0,0
Conceição do Almeida,2908309,2022-08-15,BA,3835,187.27688,22443.96325,32,0,0
Conceição do Jacuípe,2908507,2022-08-15,BA,4493,136.77857,13359.6979,46,0,0
Coração de Maria,2908903,2022-08-15,BA,2820,107.18592,12594.34594,24,0,0
Cruz das Almas,2909802,2022-08-15,BA,8163,123.58619,12770.05147,79,0,0
Dias d'Ávila,2910057,2022-08-15,BA,7126,216.23559,8513.23099,181,0,0
Feira de Santana,2910800,2022-08-15,BA,73014,188.58946,11698.95547,1177,1,0
Governador Mangabeira,2911600,2022-08-15,BA,1860,105.76923,8942.30769,22,0,0
Irará,2914505,2022-08-15,BA,2886,109.19638,9848.14878,32,0,0
Itaparica,2916104,2022-08-15,BA,1870,182.70945,8333.33333,41,0,0
Jaguaripe,2917805,2022-08-15,BA,1547,120.02922,8073.27001,23,0,0
Lauro de Freitas,2919207,2022-08-15,BA,31476,275.56689,15378.97776,564,0,0
Madre de Deus,2919926,2022-08-15,BA,3314,225.24593,15233.97996,49,1,0
Maragogipe,2920601,2022-08-15,BA,3021,120.2619,6727.98539,54,0,0
Mata de São João,2921005,2022-08-15,BA,5608,163.71765,11770.87925,78,0,0
Muniz Ferreira,2922201,2022-08-15,BA,1276,40.19293,17095.39121,3,0,0
Muritiba,2922300,2022-08-15,BA,2834,122.36574,9632.90279,36,0,0
Nazaré,2922508,2022-08-15,BA,3580,198.87652,12490.84121,57,0,0
Pedrão,2924108,2022-08-15,BA,483,80.66685,6493.6811,6,0,0
Pojuca,2925204,2022-08-15,BA,5328,150.98636,13187.79238,61,0,0
Salinas da Margarida,2927309,2022-08-15,BA,1936,143.32897,12064.56035,23,0,0
Salvador,2927408,2022-08-15,BA,314409,303.4149,10840.4972,8800,2,0
Santo Amaro,2928604,2022-08-15,BA,4519,162.81774,7507.89168,98,0,0
Santo Estêvão,2928802,2022-08-15,BA,5887,124.84627,10969.70149,67,0,0
Sapeaçu,2929602,2022-08-15,BA,2763,154.98536,15860.16876,27,0,0
Saubara,2929750,2022-08-15,BA,701,164.43312,5763.38074,20,0,0
Simões Filho,2930709,2022-08-15,BA,11511,197.64143,8395.02031,271,0,0
São Felipe,2929107,2022-08-15,BA,3954,161.26737,18754.44671,34,0,0
São Francisco do Conde,2929206,2022-08-15,BA,5197,181.97915,12780.34625,74,0,0
São Félix,2929008,2022-08-15,BA,1302,60.87662,8806.81818,9,0,0
São Gonçalo dos Campos,2929305,2022-08-15,BA,3295,104.39776,8599.76511,40,0,0
São Sebastião do Passé,2929503,2022-08-15,BA,4403,224.44674,9882.38991,100,0,0
Teodoro Sampaio,2931400,2022-08-15,BA,525,137.0614,7195.72368,10,0,0
Terra Nova,2931707,2022-08-15,BA,1079,199.72346,8288.52358,26,0,0
Vera Cruz,2933208,2022-08-15,BA,2168,199.16261,4906.64253,88,0,0
