city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-11-22,BA,19138,235.91225,12506.61665,361,3,1
Amélia Rodrigues,2901106,2022-11-22,BA,2913,224.02688,11653.39841,56,0,0
Antônio Cardoso,2901700,2022-11-22,BA,1193,102.82776,10222.79349,12,0,0
Aramari,2902203,2022-11-22,BA,1059,121.53833,9193.50638,14,0,0
Aratuípe,2902302,2022-11-22,BA,1170,135.62387,13223.32731,12,0,0
Araçás,2902054,2022-11-22,BA,984,130.751,8041.18657,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-11-22,BA,1595,42.08311,8390.32088,8,0,0
Cachoeira,2904902,2022-11-22,BA,2830,98.04213,8407.85525,33,0,0
Camaçari,2905701,2022-11-22,BA,33900,223.15076,10963.49383,690,9,0
Candeias,2906501,2022-11-22,BA,10295,235.70941,11722.84218,207,0,0
Catu,2907509,2022-11-22,BA,8563,197.3851,15506.50103,109,0,0
Conceição da Feira,2908200,2022-11-22,BA,2347,152.6185,10234.16038,35,0,0
Conceição do Almeida,2908309,2022-11-22,BA,3847,187.27688,22514.19208,32,0,0
Conceição do Jacuípe,2908507,2022-11-22,BA,4783,136.77857,14221.99756,46,0,0
Coração de Maria,2908903,2022-11-22,BA,2856,111.652,12755.12483,25,0,0
Cruz das Almas,2909802,2022-11-22,BA,8195,125.15057,12820.1117,80,0,0
Dias d'Ávila,2910057,2022-11-22,BA,7200,218.62493,8601.6367,183,0,0
Feira de Santana,2910800,2022-11-22,BA,78461,189.71106,12571.72248,1184,1,0
Governador Mangabeira,2911600,2022-11-22,BA,1889,105.76923,9081.73077,22,5,0
Irará,2914505,2022-11-22,BA,2912,109.19638,9936.87084,32,0,0
Itaparica,2916104,2022-11-22,BA,1883,187.16578,8391.2656,42,0,0
Jaguaripe,2917805,2022-11-22,BA,1553,130.46655,8104.58199,25,0,0
Lauro de Freitas,2919207,2022-11-22,BA,32156,278.49845,15711.22153,570,8,0
Madre de Deus,2919926,2022-11-22,BA,3460,229.84279,15905.1209,50,0,0
Maragogipe,2920601,2022-11-22,BA,3021,122.48898,6727.98539,55,0,0
Mata de São João,2921005,2022-11-22,BA,5631,165.81659,11819.15497,79,0,0
Muniz Ferreira,2922201,2022-11-22,BA,1278,40.19293,17122.1865,3,0,0
Muritiba,2922300,2022-11-22,BA,2853,122.36574,9697.4847,36,0,0
Nazaré,2922508,2022-11-22,BA,3668,198.87652,12797.87865,57,1,0
Pedrão,2924108,2022-11-22,BA,486,80.66685,6534.01452,6,0,0
Pojuca,2925204,2022-11-22,BA,5407,155.93673,13383.3321,63,0,0
Salinas da Margarida,2927309,2022-11-22,BA,1946,143.32897,12126.8773,23,0,0
Salvador,2927408,2022-11-22,BA,322713,306.44905,11126.81053,8888,163,3
Santo Amaro,2928604,2022-11-22,BA,4639,171.12477,7707.26034,103,0,0
Santo Estêvão,2928802,2022-11-22,BA,5921,124.84627,11033.05631,67,0,0
Sapeaçu,2929602,2022-11-22,BA,2769,160.72556,15894.60995,28,0,0
Saubara,2929750,2022-11-22,BA,704,172.65477,5788.04571,21,0,0
Simões Filho,2930709,2022-11-22,BA,11675,198.37073,8514.6262,272,2,0
São Felipe,2929107,2022-11-22,BA,3956,161.26737,18763.93303,34,0,0
São Francisco do Conde,2929206,2022-11-22,BA,5305,184.43832,13045.93744,75,0,0
São Félix,2929008,2022-11-22,BA,1308,60.87662,8847.4026,9,0,0
São Gonçalo dos Campos,2929305,2022-11-22,BA,3386,104.39776,8837.27,40,0,0
São Sebastião do Passé,2929503,2022-11-22,BA,4469,231.18014,10030.52476,103,0,0
Teodoro Sampaio,2931400,2022-11-22,BA,528,137.0614,7236.84211,10,0,0
Terra Nova,2931707,2022-11-22,BA,1080,199.72346,8296.20525,26,0,0
Vera Cruz,2933208,2022-11-22,BA,2178,215.00509,4929.27464,95,0,0
