city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-07-09,BA,18019,230.03078,11775.35403,352,27,0
Amélia Rodrigues,2901106,2022-07-09,BA,2819,212.02544,11277.35328,53,0,0
Antônio Cardoso,2901700,2022-07-09,BA,1072,102.82776,9185.94687,12,5,0
Aramari,2902203,2022-07-09,BA,1052,121.53833,9132.73722,14,0,0
Aratuípe,2902302,2022-07-09,BA,1145,135.62387,12940.77758,12,0,0
Araçás,2902054,2022-07-09,BA,911,130.751,7444.63512,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-07-09,BA,1521,42.08311,8001.05208,8,23,0
Cachoeira,2904902,2022-07-09,BA,2476,98.04213,7356.1306,33,4,0
Camaçari,2905701,2022-07-09,BA,32875,217.97625,10632.00176,674,43,0
Candeias,2906501,2022-07-09,BA,9759,233.43202,11112.50285,205,4,0
Catu,2907509,2022-07-09,BA,8303,193.76336,15035.67419,107,24,0
Conceição da Feira,2908200,2022-07-09,BA,2158,152.6185,9410.02049,35,17,0
Conceição do Almeida,2908309,2022-07-09,BA,3633,187.27688,21261.77796,32,21,0
Conceição do Jacuípe,2908507,2022-07-09,BA,4293,127.85823,12765.00847,43,0,0
Coração de Maria,2908903,2022-07-09,BA,2607,102.71984,11643.07088,23,0,0
Cruz das Almas,2909802,2022-07-09,BA,7984,118.89304,12490.02706,76,0,0
Dias d'Ávila,2910057,2022-07-09,BA,7011,215.04092,8375.84374,180,16,0
Feira de Santana,2910800,2022-07-09,BA,70027,186.98717,11220.35164,1167,20,0
Governador Mangabeira,2911600,2022-07-09,BA,1669,105.76923,8024.03846,22,15,0
Irará,2914505,2022-07-09,BA,2624,105.784,8954.1034,31,0,0
Itaparica,2916104,2022-07-09,BA,1803,182.70945,8034.75936,41,4,0
Jaguaripe,2917805,2022-07-09,BA,1541,120.02922,8041.95804,23,0,0
Lauro de Freitas,2919207,2022-07-09,BA,30739,273.12392,15018.88415,559,46,0
Madre de Deus,2919926,2022-07-09,BA,3209,220.64908,14751.3101,48,4,0
Maragogipe,2920601,2022-07-09,BA,2912,118.03483,6485.23451,53,5,0
Mata de São João,2921005,2022-07-09,BA,5509,161.61871,11563.08377,77,7,1
Muniz Ferreira,2922201,2022-07-09,BA,1218,40.19293,16318.32797,3,13,0
Muritiba,2922300,2022-07-09,BA,2795,112.16859,9500.3399,33,1,0
Nazaré,2922508,2022-07-09,BA,3355,198.87652,11705.80231,57,58,0
Pedrão,2924108,2022-07-09,BA,457,67.22237,6144.12476,5,6,0
Pojuca,2925204,2022-07-09,BA,5196,150.98636,12861.0678,61,5,0
Salinas da Margarida,2927309,2022-07-09,BA,1835,143.32897,11435.15922,23,3,0
Salvador,2927408,2022-07-09,BA,307429,300.48419,10599.83402,8715,420,0
Santo Amaro,2928604,2022-07-09,BA,4405,157.83353,7318.49144,95,28,0
Santo Estêvão,2928802,2022-07-09,BA,5634,124.84627,10498.26706,67,32,0
Sapeaçu,2929602,2022-07-09,BA,2598,143.50497,14913.03599,25,5,0
Saubara,2929750,2022-07-09,BA,701,164.43312,5763.38074,20,0,0
Simões Filho,2930709,2022-07-09,BA,11249,196.91213,8203.94262,270,13,0
São Felipe,2929107,2022-07-09,BA,3894,161.26737,18469.85723,34,2,0
São Francisco do Conde,2929206,2022-07-09,BA,4944,181.97915,12158.17431,74,23,0
São Félix,2929008,2022-07-09,BA,1296,60.87662,8766.23377,9,0,0
São Gonçalo dos Campos,2929305,2022-07-09,BA,3144,99.17787,8205.66358,38,0,0
São Sebastião do Passé,2929503,2022-07-09,BA,4206,222.20227,9440.22983,99,36,0
Teodoro Sampaio,2931400,2022-07-09,BA,508,137.0614,6962.7193,10,2,0
Terra Nova,2931707,2022-07-09,BA,1064,199.72346,8173.29851,26,9,0
Vera Cruz,2933208,2022-07-09,BA,2092,196.8994,4734.63845,87,2,0
