city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-07-08,BA,17992,230.03078,11757.70963,352,42,0
Amélia Rodrigues,2901106,2022-07-08,BA,2819,212.02544,11277.35328,53,1,0
Antônio Cardoso,2901700,2022-07-08,BA,1067,102.82776,9143.10197,12,4,0
Aramari,2902203,2022-07-08,BA,1052,121.53833,9132.73722,14,0,0
Aratuípe,2902302,2022-07-08,BA,1145,135.62387,12940.77758,12,0,0
Araçás,2902054,2022-07-08,BA,911,130.751,7444.63512,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-07-08,BA,1498,42.08311,7880.06312,8,9,0
Cachoeira,2904902,2022-07-08,BA,2472,98.04213,7344.24671,33,10,0
Camaçari,2905701,2022-07-08,BA,32832,217.97625,10618.09526,674,50,-1
Candeias,2906501,2022-07-08,BA,9755,233.43202,11107.94808,205,3,0
Catu,2907509,2022-07-08,BA,8279,193.76336,14992.21325,107,46,0
Conceição da Feira,2908200,2022-07-08,BA,2141,152.6185,9335.89151,35,16,0
Conceição do Almeida,2908309,2022-07-08,BA,3612,187.27688,21138.87751,32,41,0
Conceição do Jacuípe,2908507,2022-07-08,BA,4293,127.85823,12765.00847,43,7,0
Coração de Maria,2908903,2022-07-08,BA,2607,102.71984,11643.07088,23,0,0
Cruz das Almas,2909802,2022-07-08,BA,7984,118.89304,12490.02706,76,39,0
Dias d'Ávila,2910057,2022-07-08,BA,6995,215.04092,8356.72899,180,26,0
Feira de Santana,2910800,2022-07-08,BA,70007,186.98717,11217.14706,1167,146,0
Governador Mangabeira,2911600,2022-07-08,BA,1654,105.76923,7951.92308,22,8,0
Irará,2914505,2022-07-08,BA,2624,105.784,8954.1034,31,6,0
Itaparica,2916104,2022-07-08,BA,1799,182.70945,8016.93405,41,1,0
Jaguaripe,2917805,2022-07-08,BA,1541,120.02922,8041.95804,23,0,0
Lauro de Freitas,2919207,2022-07-08,BA,30693,273.12392,14996.40884,559,68,1
Madre de Deus,2919926,2022-07-08,BA,3205,220.64908,14732.92268,48,12,0
Maragogipe,2920601,2022-07-08,BA,2907,118.03483,6474.09915,53,0,0
Mata de São João,2921005,2022-07-08,BA,5502,159.51976,11548.39116,76,18,0
Muniz Ferreira,2922201,2022-07-08,BA,1205,40.19293,16144.15863,3,23,0
Muritiba,2922300,2022-07-08,BA,2794,112.16859,9496.94086,33,1,0
Nazaré,2922508,2022-07-08,BA,3297,198.87652,11503.43673,57,12,0
Pedrão,2924108,2022-07-08,BA,451,67.22237,6063.45792,5,0,0
Pojuca,2925204,2022-07-08,BA,5191,150.98636,12848.69186,61,3,0
Salinas da Margarida,2927309,2022-07-08,BA,1832,143.32897,11416.46414,23,1,0
Salvador,2927408,2022-07-08,BA,307009,300.48419,10585.35285,8715,528,0
Santo Amaro,2928604,2022-07-08,BA,4377,157.83353,7271.97209,95,15,0
Santo Estêvão,2928802,2022-07-08,BA,5602,124.84627,10438.63899,67,56,0
Sapeaçu,2929602,2022-07-08,BA,2593,143.50497,14884.335,25,13,0
Saubara,2929750,2022-07-08,BA,701,164.43312,5763.38074,20,1,0
Simões Filho,2930709,2022-07-08,BA,11236,196.91213,8194.46166,270,11,0
São Felipe,2929107,2022-07-08,BA,3892,161.26737,18460.37091,34,4,0
São Francisco do Conde,2929206,2022-07-08,BA,4921,181.97915,12101.61322,74,1,0
São Félix,2929008,2022-07-08,BA,1296,60.87662,8766.23377,9,1,0
São Gonçalo dos Campos,2929305,2022-07-08,BA,3144,99.17787,8205.66358,38,8,0
São Sebastião do Passé,2929503,2022-07-08,BA,4170,222.20227,9359.42901,99,32,0
Teodoro Sampaio,2931400,2022-07-08,BA,506,137.0614,6935.30702,10,7,0
Terra Nova,2931707,2022-07-08,BA,1055,199.72346,8104.16347,26,2,0
Vera Cruz,2933208,2022-07-08,BA,2090,196.8994,4730.11203,87,0,0
