city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-12-14,BA,19981,239.17973,13057.51423,366,27,0
Amélia Rodrigues,2901106,2022-12-14,BA,2956,224.02688,11825.41905,56,1,0
Antônio Cardoso,2901700,2022-12-14,BA,1197,102.82776,10257.06941,12,0,0
Aramari,2902203,2022-12-14,BA,1073,121.53833,9315.04471,14,1,0
Aratuípe,2902302,2022-12-14,BA,1187,146.92586,13415.46112,13,1,1
Araçás,2902054,2022-12-14,BA,1052,130.751,8596.87832,16,1,0
Cabaceiras do Paraguaçu,2904852,2022-12-14,BA,1668,42.08311,8774.3293,8,6,0
Cachoeira,2904902,2022-12-14,BA,2931,98.04213,8707.92359,33,12,0
Camaçari,2905701,2022-12-14,BA,35013,224.76779,11323.44571,695,16,0
Candeias,2906501,2022-12-14,BA,10697,236.8481,12180.59668,208,28,0
Catu,2907509,2022-12-14,BA,9038,197.3851,16366.66546,109,16,0
Conceição da Feira,2908200,2022-12-14,BA,2353,152.6185,10260.32355,35,0,0
Conceição do Almeida,2908309,2022-12-14,BA,3964,187.27688,23198.92316,32,0,0
Conceição do Jacuípe,2908507,2022-12-14,BA,4959,139.75201,14745.32425,47,10,0
Coração de Maria,2908903,2022-12-14,BA,2969,111.652,13259.79188,25,7,0
Cruz das Almas,2909802,2022-12-14,BA,8513,125.15057,13317.58522,80,27,0
Dias d'Ávila,2910057,2022-12-14,BA,7395,219.8196,8834.59769,184,4,0
Feira de Santana,2910800,2022-12-14,BA,79518,190.83266,12741.08446,1191,62,1
Governador Mangabeira,2911600,2022-12-14,BA,2002,105.76923,9625.0,22,1,0
Irará,2914505,2022-12-14,BA,2928,112.60877,9991.46903,33,0,0
Itaparica,2916104,2022-12-14,BA,1905,187.16578,8489.30481,42,0,0
Jaguaripe,2917805,2022-12-14,BA,1621,130.46655,8459.451,25,0,0
Lauro de Freitas,2919207,2022-12-14,BA,32816,280.45283,16033.69343,574,29,0
Madre de Deus,2919926,2022-12-14,BA,3642,229.84279,16741.74864,50,3,0
Maragogipe,2920601,2022-12-14,BA,3043,124.71605,6776.98098,56,0,1
Mata de São João,2921005,2022-12-14,BA,5930,165.81659,12446.73929,79,3,0
Muniz Ferreira,2922201,2022-12-14,BA,1322,40.19293,17711.68274,3,0,0
Muritiba,2922300,2022-12-14,BA,2919,122.36574,9921.82189,36,0,0
Nazaré,2922508,2022-12-14,BA,3698,198.87652,12902.5505,57,0,0
Pedrão,2924108,2022-12-14,BA,531,80.66685,7139.01586,6,2,0
Pojuca,2925204,2022-12-14,BA,5595,160.88711,13848.66711,65,10,0
Salinas da Margarida,2927309,2022-12-14,BA,1984,143.32897,12363.68169,23,3,0
Salvador,2927408,2022-12-14,BA,329810,308.89706,11371.50775,8959,301,6
Santo Amaro,2928604,2022-12-14,BA,4931,172.78618,8192.39076,104,18,0
Santo Estêvão,2928802,2022-12-14,BA,6178,124.84627,11511.94425,67,11,0
Sapeaçu,2929602,2022-12-14,BA,2786,160.72556,15992.19333,28,2,0
Saubara,2929750,2022-12-14,BA,713,172.65477,5862.04061,21,0,0
Simões Filho,2930709,2022-12-14,BA,11759,202.01726,8575.88775,277,0,1
São Felipe,2929107,2022-12-14,BA,3995,161.26737,18948.91619,34,9,0
São Francisco do Conde,2929206,2022-12-14,BA,5486,184.43832,13491.04859,75,1,0
São Félix,2929008,2022-12-14,BA,1319,60.87662,8921.80736,9,0,0
São Gonçalo dos Campos,2929305,2022-12-14,BA,3401,104.39776,8876.41916,40,0,0
São Sebastião do Passé,2929503,2022-12-14,BA,4690,240.15801,10526.55205,107,1,0
Teodoro Sampaio,2931400,2022-12-14,BA,567,150.76754,7771.38158,11,0,0
Terra Nova,2931707,2022-12-14,BA,1158,199.72346,8895.37563,26,0,0
Vera Cruz,2933208,2022-12-14,BA,2222,215.00509,5028.85595,95,10,0
