city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-07-07,BA,17950,230.03078,11730.26277,352,62,0
Amélia Rodrigues,2901106,2022-07-07,BA,2818,212.02544,11273.3528,53,1,0
Antônio Cardoso,2901700,2022-07-07,BA,1063,102.82776,9108.82605,12,0,0
Aramari,2902203,2022-07-07,BA,1052,121.53833,9132.73722,14,14,0
Aratuípe,2902302,2022-07-07,BA,1145,135.62387,12940.77758,12,0,0
Araçás,2902054,2022-07-07,BA,911,130.751,7444.63512,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-07-07,BA,1489,42.08311,7832.71962,8,1,0
Cachoeira,2904902,2022-07-07,BA,2462,98.04213,7314.53697,33,32,0
Camaçari,2905701,2022-07-07,BA,32782,218.29966,10601.92492,675,70,0
Candeias,2906501,2022-07-07,BA,9752,233.43202,11104.532,205,5,0
Catu,2907509,2022-07-07,BA,8233,193.76336,14908.91311,107,27,0
Conceição da Feira,2908200,2022-07-07,BA,2125,152.6185,9266.12305,35,1,0
Conceição do Almeida,2908309,2022-07-07,BA,3571,187.27688,20898.92901,32,28,0
Conceição do Jacuípe,2908507,2022-07-07,BA,4286,127.85823,12744.19434,43,0,0
Coração de Maria,2908903,2022-07-07,BA,2607,102.71984,11643.07088,23,16,0
Cruz das Almas,2909802,2022-07-07,BA,7945,118.89304,12429.01616,76,17,0
Dias d'Ávila,2910057,2022-07-07,BA,6969,215.04092,8325.66752,180,7,0
Feira de Santana,2910800,2022-07-07,BA,69861,186.98717,11193.75364,1167,47,0
Governador Mangabeira,2911600,2022-07-07,BA,1646,105.76923,7913.46154,22,7,0
Irará,2914505,2022-07-07,BA,2618,105.784,8933.62907,31,0,0
Itaparica,2916104,2022-07-07,BA,1798,182.70945,8012.47772,41,0,0
Jaguaripe,2917805,2022-07-07,BA,1541,120.02922,8041.95804,23,0,0
Lauro de Freitas,2919207,2022-07-07,BA,30625,272.63533,14963.18446,558,71,0
Madre de Deus,2919926,2022-07-07,BA,3193,220.64908,14677.76041,48,7,0
Maragogipe,2920601,2022-07-07,BA,2907,118.03483,6474.09915,53,0,0
Mata de São João,2921005,2022-07-07,BA,5484,159.51976,11510.61016,76,13,0
Muniz Ferreira,2922201,2022-07-07,BA,1182,40.19293,15836.01286,3,33,0
Muritiba,2922300,2022-07-07,BA,2793,112.16859,9493.54181,33,24,0
Nazaré,2922508,2022-07-07,BA,3285,198.87652,11461.56798,57,1,0
Pedrão,2924108,2022-07-07,BA,451,67.22237,6063.45792,5,0,0
Pojuca,2925204,2022-07-07,BA,5188,150.98636,12841.26631,61,3,0
Salinas da Margarida,2927309,2022-07-07,BA,1831,143.32897,11410.23244,23,5,0
Salvador,2927408,2022-07-07,BA,306481,300.48419,10567.14796,8715,467,1
Santo Amaro,2928604,2022-07-07,BA,4362,157.83353,7247.05101,95,28,0
Santo Estêvão,2928802,2022-07-07,BA,5546,124.84627,10334.28987,67,51,0
Sapeaçu,2929602,2022-07-07,BA,2580,143.50497,14809.71242,25,3,0
Saubara,2929750,2022-07-07,BA,700,164.43312,5755.15909,20,0,0
Simões Filho,2930709,2022-07-07,BA,11225,196.91213,8186.43932,270,8,0
São Felipe,2929107,2022-07-07,BA,3888,161.26737,18441.39828,34,10,0
São Francisco do Conde,2929206,2022-07-07,BA,4920,181.97915,12099.15404,74,2,0
São Félix,2929008,2022-07-07,BA,1295,60.87662,8759.4697,9,0,0
São Gonçalo dos Campos,2929305,2022-07-07,BA,3136,99.17787,8184.78403,38,20,0
São Sebastião do Passé,2929503,2022-07-07,BA,4138,222.20227,9287.60605,99,1,0
Teodoro Sampaio,2931400,2022-07-07,BA,499,137.0614,6839.36404,10,6,0
Terra Nova,2931707,2022-07-07,BA,1053,199.72346,8088.80012,26,2,0
Vera Cruz,2933208,2022-07-07,BA,2090,196.8994,4730.11203,87,5,0
