city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2023-02-01,BA,20337,242.44721,13290.159,371,7,0
Amélia Rodrigues,2901106,2023-02-01,BA,3153,224.02688,12613.51362,56,0,0
Antônio Cardoso,2901700,2023-02-01,BA,1273,102.82776,10908.31191,12,0,0
Aramari,2902203,2023-02-01,BA,1075,130.21964,9332.40733,15,0,0
Aratuípe,2902302,2023-02-01,BA,1218,169.52984,13765.82278,15,0,0
Araçás,2902054,2023-02-01,BA,1080,130.751,8825.69257,16,0,0
Cabaceiras do Paraguaçu,2904852,2023-02-01,BA,1702,42.08311,8953.18254,8,0,0
Cachoeira,2904902,2023-02-01,BA,3144,101.0131,9340.74096,34,2,0
Camaçari,2905701,2023-02-01,BA,35399,225.73801,11448.28077,698,3,0
Candeias,2906501,2023-02-01,BA,11140,236.8481,12685.03758,208,0,0
Catu,2907509,2023-02-01,BA,9141,202.81772,16553.18532,112,0,0
Conceição da Feira,2908200,2023-02-01,BA,2380,152.6185,10378.05782,35,0,0
Conceição do Almeida,2908309,2023-02-01,BA,4135,198.98168,24199.68397,34,0,0
Conceição do Jacuípe,2908507,2023-02-01,BA,5083,145.69891,15114.0317,49,0,0
Coração de Maria,2908903,2023-02-01,BA,3100,116.11808,13844.84838,26,0,0
Cruz das Almas,2909802,2023-02-01,BA,8610,126.71495,13469.33029,81,0,0
Dias d'Ávila,2910057,2023-02-01,BA,7770,223.40362,9282.59961,187,0,0
Feira de Santana,2910800,2023-02-01,BA,82048,194.67816,13146.46367,1215,27,0
Governador Mangabeira,2911600,2023-02-01,BA,2025,105.76923,9735.57692,22,0,0
Irará,2914505,2023-02-01,BA,2975,112.60877,10151.85122,33,0,0
Itaparica,2916104,2023-02-01,BA,1910,187.16578,8511.58645,42,0,0
Jaguaripe,2917805,2023-02-01,BA,1728,135.68521,9017.84782,26,0,0
Lauro de Freitas,2919207,2023-02-01,BA,33682,284.85017,16456.81564,583,6,0
Madre de Deus,2919926,2023-02-01,BA,3677,229.84279,16902.6386,50,0,0
Maragogipe,2920601,2023-02-01,BA,3054,129.17019,6801.47878,58,0,0
Mata de São João,2921005,2023-02-01,BA,5973,165.81659,12536.99389,79,0,0
Muniz Ferreira,2922201,2023-02-01,BA,1346,40.19293,18033.22615,3,0,0
Muritiba,2922300,2023-02-01,BA,2983,122.36574,10139.36098,36,0,0
Nazaré,2922508,2023-02-01,BA,3887,205.85465,13561.98318,59,0,0
Pedrão,2924108,2023-02-01,BA,536,80.66685,7206.23824,6,0,0
Pojuca,2925204,2023-02-01,BA,5943,163.36229,14710.03193,66,0,0
Salinas da Margarida,2927309,2023-02-01,BA,2075,149.56067,12930.76588,24,0,0
Salvador,2927408,2023-02-01,BA,335952,312.34495,11583.27756,9059,60,0
Santo Amaro,2928604,2023-02-01,BA,5146,176.10899,8549.59296,106,1,0
Santo Estêvão,2928802,2023-02-01,BA,6264,124.84627,11672.19469,67,5,0
Sapeaçu,2929602,2023-02-01,BA,2892,166.46576,16600.65438,29,0,0
Saubara,2929750,2023-02-01,BA,716,172.65477,5886.70558,21,0,0
Simões Filho,2930709,2023-02-01,BA,11917,205.66378,8691.1178,282,2,0
São Felipe,2929107,2023-02-01,BA,4073,161.26737,19318.88251,34,0,0
São Francisco do Conde,2929206,2023-02-01,BA,5894,189.35668,14494.39307,77,0,0
São Félix,2929008,2023-02-01,BA,1325,60.87662,8962.39177,9,0,0
São Gonçalo dos Campos,2929305,2023-02-01,BA,3438,109.61764,8972.98708,42,0,0
São Sebastião do Passé,2929503,2023-02-01,BA,4908,240.15801,11015.84594,107,0,0
Teodoro Sampaio,2931400,2023-02-01,BA,577,150.76754,7908.44298,11,0,0
Terra Nova,2931707,2023-02-01,BA,1163,199.72346,8933.78399,26,0,0
Vera Cruz,2933208,2023-02-01,BA,2252,215.00509,5096.75229,95,2,0
