city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-07-28,BA,18464,232.64477,12066.15999,356,17,1
Amélia Rodrigues,2901106,2022-07-28,BA,2828,224.02688,11313.3576,56,0,0
Antônio Cardoso,2901700,2022-07-28,BA,1080,102.82776,9254.49871,12,4,0
Aramari,2902203,2022-07-28,BA,1058,121.53833,9184.82507,14,0,0
Aratuípe,2902302,2022-07-28,BA,1157,135.62387,13076.40145,12,0,0
Araçás,2902054,2022-07-28,BA,971,130.751,7934.95138,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-07-28,BA,1576,42.08311,8290.37349,8,-1,0
Cachoeira,2904902,2022-07-28,BA,2620,98.04213,7783.9508,33,6,0
Camaçari,2905701,2022-07-28,BA,33410,219.26988,10805.02445,678,16,0
Candeias,2906501,2022-07-28,BA,10069,233.43202,11465.49761,205,27,0
Catu,2907509,2022-07-28,BA,8496,193.76336,15385.17258,107,7,0
Conceição da Feira,2908200,2022-07-28,BA,2303,152.6185,10042.29713,35,0,0
Conceição do Almeida,2908309,2022-07-28,BA,3765,187.27688,22034.29508,32,14,0
Conceição do Jacuípe,2908507,2022-07-28,BA,4429,133.80512,13169.39728,45,3,0
Coração de Maria,2908903,2022-07-28,BA,2789,102.71984,12455.89746,23,0,0
Cruz das Almas,2909802,2022-07-28,BA,8148,122.02181,12746.58574,78,2,0
Dias d'Ávila,2910057,2022-07-28,BA,7111,216.23559,8495.31091,181,0,0
Feira de Santana,2910800,2022-07-28,BA,71053,187.46785,11384.74653,1170,176,0
Governador Mangabeira,2911600,2022-07-28,BA,1838,105.76923,8836.53846,22,2,0
Irará,2914505,2022-07-28,BA,2810,109.19638,9588.80737,32,0,0
Itaparica,2916104,2022-07-28,BA,1851,182.70945,8248.6631,41,7,0
Jaguaripe,2917805,2022-07-28,BA,1546,120.02922,8068.05135,23,0,0
Lauro de Freitas,2919207,2022-07-28,BA,31237,274.10111,15262.20385,561,47,0
Madre de Deus,2919926,2022-07-28,BA,3301,220.64908,15174.22083,48,1,0
Maragogipe,2920601,2022-07-28,BA,3013,118.03483,6710.16881,53,2,0
Mata de São João,2921005,2022-07-28,BA,5586,161.61871,11724.70247,77,6,0
Muniz Ferreira,2922201,2022-07-28,BA,1275,40.19293,17081.99357,3,0,0
Muritiba,2922300,2022-07-28,BA,2828,115.56764,9612.5085,34,8,1
Nazaré,2922508,2022-07-28,BA,3442,198.87652,12009.35069,57,9,0
Pedrão,2924108,2022-07-28,BA,483,80.66685,6493.6811,6,3,0
Pojuca,2925204,2022-07-28,BA,5314,150.98636,13153.13977,61,5,0
Salinas da Margarida,2927309,2022-07-28,BA,1910,143.32897,11902.5363,23,0,0
Salvador,2927408,2022-07-28,BA,312148,302.07022,10762.54026,8761,315,0
Santo Amaro,2928604,2022-07-28,BA,4509,162.81774,7491.27762,98,3,0
Santo Estêvão,2928802,2022-07-28,BA,5858,124.84627,10915.66355,67,1,0
Sapeaçu,2929602,2022-07-28,BA,2753,143.50497,15802.76678,25,0,0
Saubara,2929750,2022-07-28,BA,701,164.43312,5763.38074,20,0,0
Simões Filho,2930709,2022-07-28,BA,11424,197.64143,8331.57085,271,2,0
São Felipe,2929107,2022-07-28,BA,3954,161.26737,18754.44671,34,0,0
São Francisco do Conde,2929206,2022-07-28,BA,5169,181.97915,12711.48928,74,0,0
São Félix,2929008,2022-07-28,BA,1301,60.87662,8800.05411,9,0,0
São Gonçalo dos Campos,2929305,2022-07-28,BA,3280,104.39776,8560.61595,40,-1,0
São Sebastião do Passé,2929503,2022-07-28,BA,4366,224.44674,9799.34462,100,1,0
Teodoro Sampaio,2931400,2022-07-28,BA,523,137.0614,7168.3114,10,0,0
Terra Nova,2931707,2022-07-28,BA,1079,199.72346,8288.52358,26,0,0
Vera Cruz,2933208,2022-07-28,BA,2161,196.8994,4890.80005,87,3,0
