city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-08-25,BA,18712,234.60526,12228.22713,359,8,0
Amélia Rodrigues,2901106,2022-08-25,BA,2832,224.02688,11329.35952,56,0,0
Antônio Cardoso,2901700,2022-08-25,BA,1180,102.82776,10111.39674,12,2,0
Aramari,2902203,2022-08-25,BA,1058,121.53833,9184.82507,14,0,0
Aratuípe,2902302,2022-08-25,BA,1170,135.62387,13223.32731,12,0,0
Araçás,2902054,2022-08-25,BA,982,130.751,8024.84269,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-08-25,BA,1591,42.08311,8369.27933,8,0,0
Cachoeira,2904902,2022-08-25,BA,2662,98.04213,7908.73169,33,0,0
Camaçari,2905701,2022-08-25,BA,33557,220.88691,10852.56526,683,8,0
Candeias,2906501,2022-08-25,BA,10163,233.43202,11572.53473,205,3,0
Catu,2907509,2022-08-25,BA,8527,195.57423,15441.30962,108,0,0
Conceição da Feira,2908200,2022-08-25,BA,2310,152.6185,10072.82083,35,0,0
Conceição do Almeida,2908309,2022-08-25,BA,3841,187.27688,22479.07766,32,2,0
Conceição do Jacuípe,2908507,2022-08-25,BA,4585,136.77857,13633.25503,46,1,0
Coração de Maria,2908903,2022-08-25,BA,2824,107.18592,12612.21026,24,1,0
Cruz das Almas,2909802,2022-08-25,BA,8165,123.58619,12773.18023,79,2,0
Dias d'Ávila,2910057,2022-08-25,BA,7138,218.62493,8527.56705,183,3,0
Feira de Santana,2910800,2022-08-25,BA,74202,188.90991,11889.30744,1179,192,0
Governador Mangabeira,2911600,2022-08-25,BA,1868,105.76923,8980.76923,22,0,0
Irará,2914505,2022-08-25,BA,2890,109.19638,9861.79833,32,0,0
Itaparica,2916104,2022-08-25,BA,1876,187.16578,8360.0713,42,0,1
Jaguaripe,2917805,2022-08-25,BA,1547,120.02922,8073.27001,23,0,0
Lauro de Freitas,2919207,2022-08-25,BA,31553,277.03267,15416.59949,567,11,0
Madre de Deus,2919926,2022-08-25,BA,3319,225.24593,15256.96424,49,2,0
Maragogipe,2920601,2022-08-25,BA,3021,120.2619,6727.98539,54,0,0
Mata de São João,2921005,2022-08-25,BA,5615,165.81659,11785.57186,79,0,1
Muniz Ferreira,2922201,2022-08-25,BA,1277,40.19293,17108.78885,3,0,0
Muritiba,2922300,2022-08-25,BA,2835,122.36574,9636.30184,36,0,0
Nazaré,2922508,2022-08-25,BA,3616,198.87652,12616.44744,57,16,0
Pedrão,2924108,2022-08-25,BA,484,80.66685,6507.12557,6,0,0
Pojuca,2925204,2022-08-25,BA,5330,150.98636,13192.74275,61,0,0
Salinas da Margarida,2927309,2022-08-25,BA,1937,143.32897,12070.79205,23,0,0
Salvador,2927408,2022-08-25,BA,315356,304.2424,10873.14878,8824,151,0
Santo Amaro,2928604,2022-08-25,BA,4531,162.81774,7527.82854,98,0,0
Santo Estêvão,2928802,2022-08-25,BA,5892,124.84627,10979.01837,67,1,0
Sapeaçu,2929602,2022-08-25,BA,2763,160.72556,15860.16876,28,0,1
Saubara,2929750,2022-08-25,BA,702,164.43312,5771.6024,20,0,0
Simões Filho,2930709,2022-08-25,BA,11574,197.64143,8440.96647,271,1,0
São Felipe,2929107,2022-08-25,BA,3954,161.26737,18754.44671,34,0,0
São Francisco do Conde,2929206,2022-08-25,BA,5205,181.97915,12800.01967,74,1,0
São Félix,2929008,2022-08-25,BA,1303,60.87662,8813.58225,9,0,0
São Gonçalo dos Campos,2929305,2022-08-25,BA,3304,104.39776,8623.2546,40,0,0
São Sebastião do Passé,2929503,2022-08-25,BA,4431,224.44674,9945.235,100,3,0
Teodoro Sampaio,2931400,2022-08-25,BA,525,137.0614,7195.72368,10,0,0
Terra Nova,2931707,2022-08-25,BA,1080,199.72346,8296.20525,26,0,0
Vera Cruz,2933208,2022-08-25,BA,2168,208.21546,4906.64253,92,0,2
