city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Alagoinhas,2900702,2021-10-14,14561,9559.04075,212.4067,151596,322,BA,0,0
Amélia Rodrigues,2901106,2021-10-14,2406,9605.55733,191.2198,25102,48,BA,0,0
Antônio Cardoso,2901700,2021-10-14,635,5438.04059,94.1539,11683,11,BA,0,0
Araçás,2902054,2021-10-14,718,5881.38925,139.6075,12177,17,BA,0,0
Aramari,2902203,2021-10-14,681,5941.88989,114.0651,11397,13,BA,0,0
Aratuípe,2902302,2021-10-14,492,5567.50028,135.9773,8825,12,BA,0,0
Cabaceiras do Paraguaçu,2904852,2021-10-14,789,4172.17492,26.5858,18807,5,BA,0,0
Cachoeira,2904902,2021-10-14,1760,5243.24485,95.608,33470,32,BA,0,1
Camaçari,2905701,2021-10-14,25072,8239.18344,209.2722,299132,626,BA,10,2
Candeias,2906501,2021-10-14,8348,9545.1531,222.7939,87076,194,BA,0,0
Catu,2907509,2021-10-14,6666,12126.61452,184.63,54704,101,BA,2,0
Conceição da Feira,2908200,2021-10-14,1794,7881.55698,141.7121,22581,32,BA,0,0
Conceição do Almeida,2908309,2021-10-14,2645,15409.26304,162.3471,17247,28,BA,4,0
Conceição do Jacuípe,2908507,2021-10-14,3338,9994.61046,114.6201,33153,38,BA,3,0
Coração de Maria,2908903,2021-10-14,1878,8348.52189,97.3236,22605,22,BA,0,0
Cruz das Almas,2909802,2021-10-14,5479,8615.99912,110.6912,63239,70,BA,1,0
Dias d'Ávila,2910057,2021-10-14,5841,7085.84045,197.3141,81089,160,BA,0,0
Feira de Santana,2910800,2021-10-14,56581,9131.72662,172.8815,614872,1063,BA,63,1
Governador Mangabeira,2911600,2021-10-14,1228,5914.65177,86.8642,20722,18,BA,0,0
Irará,2914505,2021-10-14,2011,6893.3603,99.8829,29034,29,BA,0,0
Itaparica,2916104,2021-10-14,1423,6370.59587,170.9556,22228,38,BA,0,0
Jaguaripe,2917805,2021-10-14,1039,5473.89495,111.7735,18788,21,BA,0,0
Lauro de Freitas,2919207,2021-10-14,23565,11686.95911,268.595,198440,533,BA,24,1
Madre de Deus,2919926,2021-10-14,2872,13400.52258,222.8227,21093,47,BA,1,0
Maragogipe,2920601,2021-10-14,2388,5331.19014,109.6761,44677,49,BA,0,0
Mata de São João,2921005,2021-10-14,4446,9434.28256,148.1227,46583,69,BA,4,0
Muniz Ferreira,2922201,2021-10-14,934,12548.70348,40.4204,7422,3,BA,0,0
Muritiba,2922300,2021-10-14,2419,8225.09351,98.6428,29399,29,BA,0,0
Nazaré,2922508,2021-10-14,2757,9641.88291,182.2962,28525,52,BA,-1,0
Pedrão,2924108,2021-10-14,335,4530.70057,40.833,7347,3,BA,0,0
Pojuca,2925204,2021-10-14,3997,9999.49965,131.5823,39519,52,BA,4,0
Salinas da Margarida,2927309,2021-10-14,1506,9494.38911,134.0397,15667,21,BA,0,0
Salvador,2927408,2021-10-14,236572,8195.24592,279.3534,2872347,8024,BA,63,3
Santo Amaro,2928604,2021-10-14,3187,5300.09479,144.8334,60069,87,BA,3,1
Santo Estêvão,2928802,2021-10-14,4603,8641.04826,122.9896,52850,65,BA,1,0
São Felipe,2929107,2021-10-14,3420,16223.90892,147.1007,21074,31,BA,0,0
São Félix,2929008,2021-10-14,1011,6848.66549,54.2741,14740,8,BA,0,-2
São Francisco do Conde,2929206,2021-10-14,3789,9414.83414,173.3581,39802,69,BA,2,0
São Gonçalo dos Campos,2929305,2021-10-14,2504,6599.54668,90.5459,37550,34,BA,1,0
São Sebastião do Passé,2929503,2021-10-14,3572,8039.61287,212.1896,44300,94,BA,2,0
Sapeaçu,2929602,2021-10-14,1904,10936.87173,137.9469,17398,24,BA,6,0
Saubara,2929750,2021-10-14,640,5287.07146,157.768,12043,19,BA,0,0
Simões Filho,2930709,2021-10-14,9308,6855.05549,176.3695,134377,237,BA,7,0
Teodoro Sampaio,2931400,2021-10-14,311,4226.11768,107.7441,7425,8,BA,0,0
Terra Nova,2931707,2021-10-14,911,6994.24184,184.1479,13033,24,BA,0,0
Vera Cruz,2933208,2021-10-14,1787,4087.74819,182.7731,43223,79,BA,0,0
