city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Alagoinhas,2900702,2021-09-15,14535,9541.9722,212.4067,151596,322,BA,-1,0
Amélia Rodrigues,2901106,2021-09-15,2355,9401.94826,191.2198,25102,48,BA,3,0
Antônio Cardoso,2901700,2021-09-15,628,5378.09369,94.1539,11683,11,BA,0,0
Araçás,2902054,2021-09-15,717,5873.1979,139.6075,12177,17,BA,0,0
Aramari,2902203,2021-09-15,672,5863.36271,114.0651,11397,13,BA,0,0
Aratuípe,2902302,2021-09-15,488,5522.23605,124.6459,8825,11,BA,0,0
Cabaceiras do Paraguaçu,2904852,2021-09-15,768,4061.12844,26.5858,18807,5,BA,1,0
Cachoeira,2904902,2021-09-15,1751,5216.43281,89.6325,33470,30,BA,3,0
Camaçari,2905701,2021-09-15,24814,8154.39925,207.6007,299132,621,BA,5,0
Candeias,2906501,2021-09-15,8347,9544.0097,222.7939,87076,194,BA,0,0
Catu,2907509,2021-09-15,6659,12113.8803,182.802,54704,100,BA,2,0
Conceição da Feira,2908200,2021-09-15,1793,7877.16369,141.7121,22581,32,BA,1,0
Conceição do Almeida,2908309,2021-09-15,2635,15351.00495,162.3471,17247,28,BA,1,0
Conceição do Jacuípe,2908507,2021-09-15,3318,9934.72663,111.6038,33153,37,BA,1,0
Coração de Maria,2908903,2021-09-15,1854,8241.83152,97.3236,22605,22,BA,1,0
Cruz das Almas,2909802,2021-09-15,5459,8584.54813,107.5286,63239,68,BA,-1,0
Dias d'Ávila,2910057,2021-09-15,5808,7045.80745,197.3141,81089,160,BA,1,0
Feira de Santana,2910800,2021-09-15,55126,8896.90111,171.9057,614872,1057,BA,39,0
Governador Mangabeira,2911600,2021-09-15,1209,5823.13843,86.8642,20722,18,BA,0,0
Irará,2914505,2021-09-15,2013,6900.21595,99.8829,29034,29,BA,0,0
Itaparica,2916104,2021-09-15,1418,6348.21149,170.9556,22228,38,BA,1,0
Jaguaripe,2917805,2021-09-15,1040,5479.16337,106.4509,18788,20,BA,0,0
Lauro de Freitas,2919207,2021-09-15,23220,11515.85786,266.5793,198440,529,BA,27,0
Madre de Deus,2919926,2021-09-15,2853,13311.8701,222.8227,21093,47,BA,2,0
Maragogipe,2920601,2021-09-15,2368,5286.54031,109.6761,44677,49,BA,0,0
Mata de São João,2921005,2021-09-15,4400,9336.6719,148.1227,46583,69,BA,0,1
Muniz Ferreira,2922201,2021-09-15,932,12521.83259,40.4204,7422,3,BA,0,0
Muritiba,2922300,2021-09-15,2385,8109.48657,98.6428,29399,29,BA,0,0
Nazaré,2922508,2021-09-15,2757,9641.88291,171.7791,28525,49,BA,0,0
Pedrão,2924108,2021-09-15,336,4544.22505,40.833,7347,3,BA,0,0
Pojuca,2925204,2021-09-15,3767,9424.09687,129.0518,39519,51,BA,6,0
Salinas da Margarida,2927309,2021-09-15,1506,9494.38911,134.0397,15667,21,BA,0,0
Salvador,2927408,2021-09-15,235531,8159.18395,275.872,2872347,7924,BA,121,22
Santo Amaro,2928604,2021-09-15,3136,5215.27997,143.1687,60069,86,BA,6,0
Santo Estêvão,2928802,2021-09-15,4591,8618.52109,122.9896,52850,65,BA,1,0
São Felipe,2929107,2021-09-15,3419,16219.16509,147.1007,21074,31,BA,1,0
São Félix,2929008,2021-09-15,1011,6848.66549,67.8426,14740,10,BA,0,0
São Francisco do Conde,2929206,2021-09-15,3761,9345.26028,173.3581,39802,69,BA,0,0
São Gonçalo dos Campos,2929305,2021-09-15,2479,6533.65663,87.8828,37550,33,BA,1,0
São Sebastião do Passé,2929503,2021-09-15,3546,7981.09386,205.4176,44300,91,BA,0,0
Sapeaçu,2929602,2021-09-15,1898,10902.4068,137.9469,17398,24,BA,1,0
Saubara,2929750,2021-09-15,639,5278.81041,157.768,12043,19,BA,0,0
Simões Filho,2930709,2021-09-15,9253,6814.54969,177.1136,134377,238,BA,8,0
Teodoro Sampaio,2931400,2021-09-15,305,4144.58486,107.7441,7425,8,BA,0,0
Terra Nova,2931707,2021-09-15,910,6986.5643,184.1479,13033,24,BA,0,0
Vera Cruz,2933208,2021-09-15,1784,4080.88572,182.7731,43223,79,BA,1,0
