city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-12-16,BA,20008,239.83323,13075.15864,367,0,0
Amélia Rodrigues,2901106,2022-12-16,BA,2958,224.02688,11833.42001,56,0,0
Antônio Cardoso,2901700,2022-12-16,BA,1197,102.82776,10257.06941,12,0,0
Aramari,2902203,2022-12-16,BA,1074,121.53833,9323.72602,14,0,0
Aratuípe,2902302,2022-12-16,BA,1187,158.22785,13415.46112,14,0,0
Araçás,2902054,2022-12-16,BA,1057,130.751,8637.73801,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-12-16,BA,1670,42.08311,8784.85008,8,0,0
Cachoeira,2904902,2022-12-16,BA,2938,98.04213,8728.7204,33,0,0
Camaçari,2905701,2022-12-16,BA,35036,225.0912,11330.88407,696,0,0
Candeias,2906501,2022-12-16,BA,10731,236.8481,12219.31223,208,0,0
Catu,2907509,2022-12-16,BA,9054,197.3851,16395.63942,109,0,0
Conceição da Feira,2908200,2022-12-16,BA,2353,152.6185,10260.32355,35,0,0
Conceição do Almeida,2908309,2022-12-16,BA,3990,187.27688,23351.08562,32,0,0
Conceição do Jacuípe,2908507,2022-12-16,BA,4984,139.75201,14819.66043,47,0,0
Coração de Maria,2908903,2022-12-16,BA,3014,111.652,13460.76549,25,0,0
Cruz das Almas,2909802,2022-12-16,BA,8534,125.15057,13350.43724,80,0,0
Dias d'Ávila,2910057,2022-12-16,BA,7404,221.01428,8845.34974,185,0,0
Feira de Santana,2910800,2022-12-16,BA,79566,190.99289,12748.77545,1192,0,0
Governador Mangabeira,2911600,2022-12-16,BA,2005,105.76923,9639.42308,22,0,0
Irará,2914505,2022-12-16,BA,2929,112.60877,9994.88142,33,0,0
Itaparica,2916104,2022-12-16,BA,1905,187.16578,8489.30481,42,0,0
Jaguaripe,2917805,2022-12-16,BA,1621,130.46655,8459.451,25,0,0
Lauro de Freitas,2919207,2022-12-16,BA,32845,280.45283,16047.86265,574,0,0
Madre de Deus,2919926,2022-12-16,BA,3650,229.84279,16778.52349,50,0,0
Maragogipe,2920601,2022-12-16,BA,3043,124.71605,6776.98098,56,0,0
Mata de São João,2921005,2022-12-16,BA,5938,165.81659,12463.53084,79,0,0
Muniz Ferreira,2922201,2022-12-16,BA,1328,40.19293,17792.0686,3,0,0
Muritiba,2922300,2022-12-16,BA,2927,122.36574,9949.01428,36,0,0
Nazaré,2922508,2022-12-16,BA,3698,205.85465,12902.5505,59,0,0
Pedrão,2924108,2022-12-16,BA,532,80.66685,7152.46034,6,0,0
Pojuca,2925204,2022-12-16,BA,5600,160.88711,13861.04304,65,0,0
Salinas da Margarida,2927309,2022-12-16,BA,1993,143.32897,12419.76693,23,0,0
Salvador,2927408,2022-12-16,BA,330148,309.20737,11383.16165,8968,0,0
Santo Amaro,2928604,2022-12-16,BA,4962,174.44758,8243.89433,105,0,0
Santo Estêvão,2928802,2022-12-16,BA,6191,124.84627,11536.16815,67,0,0
Sapeaçu,2929602,2022-12-16,BA,2806,160.72556,16106.9973,28,0,0
Saubara,2929750,2022-12-16,BA,713,172.65477,5862.04061,21,0,0
Simões Filho,2930709,2022-12-16,BA,11759,202.74656,8575.88775,278,0,0
São Felipe,2929107,2022-12-16,BA,4004,161.26737,18991.60461,34,0,0
São Francisco do Conde,2929206,2022-12-16,BA,5491,184.43832,13503.34448,75,0,0
São Félix,2929008,2022-12-16,BA,1319,60.87662,8921.80736,9,0,0
São Gonçalo dos Campos,2929305,2022-12-16,BA,3402,107.0077,8879.0291,41,0,0
São Sebastião do Passé,2929503,2022-12-16,BA,4705,240.15801,10560.21906,107,0,0
Teodoro Sampaio,2931400,2022-12-16,BA,569,150.76754,7798.79386,11,0,0
Terra Nova,2931707,2022-12-16,BA,1157,199.72346,8887.69396,26,0,0
Vera Cruz,2933208,2022-12-16,BA,2223,215.00509,5031.11916,95,0,0
