city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-07-16,BA,18253,231.99127,11928.27222,355,25,0
Amélia Rodrigues,2901106,2022-07-16,BA,2823,220.0264,11293.3552,55,0,0
Antônio Cardoso,2901700,2022-07-16,BA,1075,102.82776,9211.65381,12,2,0
Aramari,2902203,2022-07-16,BA,1055,121.53833,9158.78114,14,0,0
Aratuípe,2902302,2022-07-16,BA,1146,135.62387,12952.07957,12,0,0
Araçás,2902054,2022-07-16,BA,914,130.751,7469.15094,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-07-16,BA,1556,42.08311,8185.1657,8,2,0
Cachoeira,2904902,2022-07-16,BA,2544,98.04213,7558.15681,33,16,0
Camaçari,2905701,2022-07-16,BA,33134,218.62306,10715.76415,676,32,0
Candeias,2906501,2022-07-16,BA,9910,233.43202,11284.44546,205,89,0
Catu,2907509,2022-07-16,BA,8406,193.76336,15222.19405,107,1,0
Conceição da Feira,2908200,2022-07-16,BA,2206,152.6185,9619.32586,35,0,0
Conceição do Almeida,2908309,2022-07-16,BA,3710,187.27688,21712.41295,32,25,0
Conceição do Jacuípe,2908507,2022-07-16,BA,4360,130.83167,12964.22943,44,26,0
Coração de Maria,2908903,2022-07-16,BA,2769,102.71984,12366.57586,23,3,0
Cruz das Almas,2909802,2022-07-16,BA,8048,120.45743,12590.14752,77,12,1
Dias d'Ávila,2910057,2022-07-16,BA,7067,215.04092,8442.74536,180,15,0
Feira de Santana,2910800,2022-07-16,BA,70442,187.1474,11286.84665,1168,77,0
Governador Mangabeira,2911600,2022-07-16,BA,1818,105.76923,8740.38462,22,17,0
Irará,2914505,2022-07-16,BA,2665,105.784,9094.01126,31,32,0
Itaparica,2916104,2022-07-16,BA,1815,182.70945,8088.23529,41,1,0
Jaguaripe,2917805,2022-07-16,BA,1542,120.02922,8047.1767,23,0,0
Lauro de Freitas,2919207,2022-07-16,BA,30925,273.12392,15109.76259,559,35,0
Madre de Deus,2919926,2022-07-16,BA,3265,220.64908,15008.73403,48,16,0
Maragogipe,2920601,2022-07-16,BA,2988,118.03483,6654.492,53,10,0
Mata de São João,2921005,2022-07-16,BA,5552,161.61871,11653.33837,77,5,0
Muniz Ferreira,2922201,2022-07-16,BA,1257,40.19293,16840.83601,3,0,0
Muritiba,2922300,2022-07-16,BA,2819,112.16859,9581.91706,33,7,0
Nazaré,2922508,2022-07-16,BA,3367,198.87652,11747.67105,57,-1,0
Pedrão,2924108,2022-07-16,BA,475,80.66685,6386.1253,6,14,0
Pojuca,2925204,2022-07-16,BA,5283,150.98636,13076.409,61,7,0
Salinas da Margarida,2927309,2022-07-16,BA,1881,143.32897,11721.81716,23,17,0
Salvador,2927408,2022-07-16,BA,309564,301.03585,10673.44661,8731,331,3
Santo Amaro,2928604,2022-07-16,BA,4467,161.15634,7421.49859,97,9,2
Santo Estêvão,2928802,2022-07-16,BA,5773,124.84627,10757.27649,67,16,0
Sapeaçu,2929602,2022-07-16,BA,2630,143.50497,15096.72235,25,0,0
Saubara,2929750,2022-07-16,BA,701,164.43312,5763.38074,20,0,0
Simões Filho,2930709,2022-07-16,BA,11311,196.91213,8249.15948,270,15,0
São Felipe,2929107,2022-07-16,BA,3910,161.26737,18545.74776,34,0,0
São Francisco do Conde,2929206,2022-07-16,BA,5027,181.97915,12362.28605,74,3,0
São Félix,2929008,2022-07-16,BA,1297,60.87662,8772.99784,9,0,0
São Gonçalo dos Campos,2929305,2022-07-16,BA,3237,99.17787,8448.38836,38,11,0
São Sebastião do Passé,2929503,2022-07-16,BA,4283,222.20227,9613.05382,99,1,0
Teodoro Sampaio,2931400,2022-07-16,BA,519,137.0614,7113.48684,10,0,0
Terra Nova,2931707,2022-07-16,BA,1074,199.72346,8250.11523,26,1,0
Vera Cruz,2933208,2022-07-16,BA,2115,196.8994,4786.69232,87,2,0
