city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-08-13,BA,18634,233.95176,12177.2544,358,0,0
Amélia Rodrigues,2901106,2022-08-13,BA,2829,224.02688,11317.35808,56,0,0
Antônio Cardoso,2901700,2022-08-13,BA,1108,102.82776,9494.43016,12,0,0
Aramari,2902203,2022-08-13,BA,1058,121.53833,9184.82507,14,0,0
Aratuípe,2902302,2022-08-13,BA,1169,135.62387,13212.02532,12,0,0
Araçás,2902054,2022-08-13,BA,974,130.751,7959.46719,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-08-13,BA,1591,42.08311,8369.27933,8,0,0
Cachoeira,2904902,2022-08-13,BA,2656,98.04213,7890.90585,33,0,0
Camaçari,2905701,2022-08-13,BA,33520,220.2401,10840.59921,681,0,0
Candeias,2906501,2022-08-13,BA,10113,233.43202,11515.60009,205,0,0
Catu,2907509,2022-08-13,BA,8517,191.95248,15423.2009,106,0,0
Conceição da Feira,2908200,2022-08-13,BA,2305,152.6185,10051.01818,35,0,0
Conceição do Almeida,2908309,2022-08-13,BA,3835,187.27688,22443.96325,32,0,0
Conceição do Jacuípe,2908507,2022-08-13,BA,4485,136.77857,13335.91032,46,0,0
Coração de Maria,2908903,2022-08-13,BA,2820,107.18592,12594.34594,24,0,0
Cruz das Almas,2909802,2022-08-13,BA,8162,123.58619,12768.48709,79,0,0
Dias d'Ávila,2910057,2022-08-13,BA,7126,216.23559,8513.23099,181,0,0
Feira de Santana,2910800,2022-08-13,BA,72843,188.269,11671.55632,1175,0,0
Governador Mangabeira,2911600,2022-08-13,BA,1859,105.76923,8937.5,22,0,0
Irará,2914505,2022-08-13,BA,2882,109.19638,9834.49923,32,0,0
Itaparica,2916104,2022-08-13,BA,1870,182.70945,8333.33333,41,0,0
Jaguaripe,2917805,2022-08-13,BA,1547,120.02922,8073.27001,23,0,0
Lauro de Freitas,2919207,2022-08-13,BA,31463,275.56689,15372.62604,564,0,0
Madre de Deus,2919926,2022-08-13,BA,3311,225.24593,15220.18939,49,0,0
Maragogipe,2920601,2022-08-13,BA,3021,120.2619,6727.98539,54,0,0
Mata de São João,2921005,2022-08-13,BA,5608,163.71765,11770.87925,78,0,0
Muniz Ferreira,2922201,2022-08-13,BA,1276,40.19293,17095.39121,3,0,0
Muritiba,2922300,2022-08-13,BA,2834,122.36574,9632.90279,36,0,0
Nazaré,2922508,2022-08-13,BA,3580,198.87652,12490.84121,57,0,0
Pedrão,2924108,2022-08-13,BA,483,80.66685,6493.6811,6,0,0
Pojuca,2925204,2022-08-13,BA,5326,150.98636,13182.84201,61,0,0
Salinas da Margarida,2927309,2022-08-13,BA,1936,143.32897,12064.56035,23,0,0
Salvador,2927408,2022-08-13,BA,314261,303.4149,10835.39431,8800,0,0
Santo Amaro,2928604,2022-08-13,BA,4517,162.81774,7504.56887,98,0,0
Santo Estêvão,2928802,2022-08-13,BA,5887,124.84627,10969.70149,67,0,0
Sapeaçu,2929602,2022-08-13,BA,2763,154.98536,15860.16876,27,0,0
Saubara,2929750,2022-08-13,BA,701,164.43312,5763.38074,20,0,0
Simões Filho,2930709,2022-08-13,BA,11508,197.64143,8392.8324,271,0,0
São Felipe,2929107,2022-08-13,BA,3954,161.26737,18754.44671,34,0,0
São Francisco do Conde,2929206,2022-08-13,BA,5195,181.97915,12775.4279,74,0,0
São Félix,2929008,2022-08-13,BA,1302,60.87662,8806.81818,9,0,0
São Gonçalo dos Campos,2929305,2022-08-13,BA,3293,104.39776,8594.54522,40,0,0
São Sebastião do Passé,2929503,2022-08-13,BA,4401,224.44674,9877.90097,100,0,0
Teodoro Sampaio,2931400,2022-08-13,BA,524,137.0614,7182.01754,10,0,0
Terra Nova,2931707,2022-08-13,BA,1079,199.72346,8288.52358,26,0,0
Vera Cruz,2933208,2022-08-13,BA,2167,199.16261,4904.37931,88,0,0
