city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-06-08,BA,17549,229.37728,11468.21066,351,0,0
Amélia Rodrigues,2901106,2022-06-08,BA,2813,212.02544,11253.3504,53,0,0
Antônio Cardoso,2901700,2022-06-08,BA,1063,102.82776,9108.82605,12,0,0
Aramari,2902203,2022-06-08,BA,1020,121.53833,8854.93532,14,0,0
Aratuípe,2902302,2022-06-08,BA,1134,135.62387,12816.4557,12,0,0
Araçás,2902054,2022-06-08,BA,897,130.751,7330.228,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-06-08,BA,1448,42.08311,7617.04366,8,0,0
Cachoeira,2904902,2022-06-08,BA,2283,98.04213,6782.7327,33,0,0
Camaçari,2905701,2022-06-08,BA,32283,217.97625,10440.54488,674,0,0
Candeias,2906501,2022-06-08,BA,9729,233.43202,11078.34206,205,0,0
Catu,2907509,2022-06-08,BA,8026,193.76336,14534.06251,107,0,0
Conceição da Feira,2908200,2022-06-08,BA,2111,152.6185,9205.07566,35,0,0
Conceição do Almeida,2908309,2022-06-08,BA,3428,187.27688,20062.03547,32,0,0
Conceição do Jacuípe,2908507,2022-06-08,BA,4239,127.85823,12604.44233,43,0,0
Coração de Maria,2908903,2022-06-08,BA,2570,102.71984,11477.82591,23,0,0
Cruz das Almas,2909802,2022-06-08,BA,7709,118.89304,12059.82197,76,0,0
Dias d'Ávila,2910057,2022-06-08,BA,6907,215.04092,8251.59787,180,0,0
Feira de Santana,2910800,2022-06-08,BA,68909,186.66671,11041.21569,1165,0,0
Governador Mangabeira,2911600,2022-06-08,BA,1582,105.76923,7605.76923,22,0,0
Irará,2914505,2022-06-08,BA,2601,105.784,8875.6185,31,0,0
Itaparica,2916104,2022-06-08,BA,1783,182.70945,7945.6328,41,0,0
Jaguaripe,2917805,2022-06-08,BA,1542,120.02922,8047.1767,23,0,0
Lauro de Freitas,2919207,2022-06-08,BA,30018,271.65814,14666.60804,556,0,0
Madre de Deus,2919926,2022-06-08,BA,3132,220.64908,14397.35221,48,0,0
Maragogipe,2920601,2022-06-08,BA,2855,118.03483,6358.29139,53,0,0
Mata de São João,2921005,2022-06-08,BA,5407,159.51976,11348.99146,76,0,0
Muniz Ferreira,2922201,2022-06-08,BA,1095,40.19293,14670.41801,3,0,0
Muritiba,2922300,2022-06-08,BA,2754,108.76954,9360.97893,32,0,0
Nazaré,2922508,2022-06-08,BA,3267,198.87652,11398.76487,57,0,0
Pedrão,2924108,2022-06-08,BA,433,67.22237,5821.45738,5,0,0
Pojuca,2925204,2022-06-08,BA,5093,150.98636,12606.12361,61,0,0
Salinas da Margarida,2927309,2022-06-08,BA,1798,137.09728,11204.58653,22,0,0
Salvador,2927408,2022-06-08,BA,298297,299.07055,10284.9721,8674,0,0
Santo Amaro,2928604,2022-06-08,BA,4233,156.17212,7032.72969,94,0,0
Santo Estêvão,2928802,2022-06-08,BA,5340,124.84627,9950.43417,67,0,0
Sapeaçu,2929602,2022-06-08,BA,2518,143.50497,14453.8201,25,0,0
Saubara,2929750,2022-06-08,BA,699,164.43312,5746.93743,20,0,0
Simões Filho,2930709,2022-06-08,BA,11143,196.18282,8126.63638,269,0,0
São Felipe,2929107,2022-06-08,BA,3832,156.52421,18175.78144,33,0,0
São Francisco do Conde,2929206,2022-06-08,BA,4838,181.97915,11897.50148,74,0,0
São Félix,2929008,2022-06-08,BA,1296,60.87662,8766.23377,9,0,0
São Gonçalo dos Campos,2929305,2022-06-08,BA,3089,99.17787,8062.11666,38,0,0
São Sebastião do Passé,2929503,2022-06-08,BA,4083,222.20227,9164.16034,99,0,0
Teodoro Sampaio,2931400,2022-06-08,BA,488,137.0614,6688.59649,10,0,0
Terra Nova,2931707,2022-06-08,BA,1030,199.72346,7912.12168,26,0,0
Vera Cruz,2933208,2022-06-08,BA,2036,196.8994,4607.89861,87,0,0
