city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-11-24,BA,19204,236.56575,12549.74742,362,44,0
Amélia Rodrigues,2901106,2022-11-24,BA,2916,224.02688,11665.39985,56,3,0
Antônio Cardoso,2901700,2022-11-24,BA,1194,102.82776,10231.36247,12,1,0
Aramari,2902203,2022-11-24,BA,1059,121.53833,9193.50638,14,0,0
Aratuípe,2902302,2022-11-24,BA,1170,135.62387,13223.32731,12,0,0
Araçás,2902054,2022-11-24,BA,984,130.751,8041.18657,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-11-24,BA,1599,42.08311,8411.36244,8,1,0
Cachoeira,2904902,2022-11-24,BA,2856,98.04213,8485.10057,33,0,0
Camaçari,2905701,2022-11-24,BA,34145,223.15076,11042.72852,690,165,0
Candeias,2906501,2022-11-24,BA,10336,235.70941,11769.52858,207,12,0
Catu,2907509,2022-11-24,BA,8617,197.3851,15604.28815,109,24,0
Conceição da Feira,2908200,2022-11-24,BA,2349,152.6185,10242.88144,35,2,0
Conceição do Almeida,2908309,2022-11-24,BA,3847,187.27688,22514.19208,32,0,0
Conceição do Jacuípe,2908507,2022-11-24,BA,4789,136.77857,14239.83824,46,2,0
Coração de Maria,2908903,2022-11-24,BA,2856,111.652,12755.12483,25,0,0
Cruz das Almas,2909802,2022-11-24,BA,8204,125.15057,12834.19114,80,5,0
Dias d'Ávila,2910057,2022-11-24,BA,7231,218.62493,8638.67152,183,21,0
Feira de Santana,2910800,2022-11-24,BA,78561,189.71106,12587.74537,1184,64,0
Governador Mangabeira,2911600,2022-11-24,BA,1896,105.76923,9115.38462,22,0,0
Irará,2914505,2022-11-24,BA,2916,109.19638,9950.52039,32,1,0
Itaparica,2916104,2022-11-24,BA,1885,187.16578,8400.17825,42,0,0
Jaguaripe,2917805,2022-11-24,BA,1575,130.46655,8219.39255,25,7,0
Lauro de Freitas,2919207,2022-11-24,BA,32232,278.49845,15748.35466,570,34,0
Madre de Deus,2919926,2022-11-24,BA,3500,229.84279,16088.99513,50,36,0
Maragogipe,2920601,2022-11-24,BA,3021,122.48898,6727.98539,55,0,0
Mata de São João,2921005,2022-11-24,BA,5665,165.81659,11890.51907,79,18,0
Muniz Ferreira,2922201,2022-11-24,BA,1281,40.19293,17162.37942,3,2,0
Muritiba,2922300,2022-11-24,BA,2855,122.36574,9704.2828,36,1,0
Nazaré,2922508,2022-11-24,BA,3672,198.87652,12811.8349,57,3,0
Pedrão,2924108,2022-11-24,BA,486,80.66685,6534.01452,6,0,0
Pojuca,2925204,2022-11-24,BA,5410,155.93673,13390.75765,63,2,0
Salinas da Margarida,2927309,2022-11-24,BA,1958,143.32897,12201.65763,23,6,0
Salvador,2927408,2022-11-24,BA,323840,306.55249,11165.66833,8891,570,1
Santo Amaro,2928604,2022-11-24,BA,4655,171.12477,7733.84283,103,14,0
Santo Estêvão,2928802,2022-11-24,BA,5933,124.84627,11055.41684,67,9,0
Sapeaçu,2929602,2022-11-24,BA,2770,160.72556,15900.35015,28,0,0
Saubara,2929750,2022-11-24,BA,704,172.65477,5788.04571,21,0,0
Simões Filho,2930709,2022-11-24,BA,11688,198.37073,8524.10715,272,4,0
São Felipe,2929107,2022-11-24,BA,3965,161.26737,18806.62145,34,9,0
São Francisco do Conde,2929206,2022-11-24,BA,5313,184.43832,13065.61086,75,2,0
São Félix,2929008,2022-11-24,BA,1308,60.87662,8847.4026,9,0,0
São Gonçalo dos Campos,2929305,2022-11-24,BA,3387,104.39776,8839.87994,40,1,0
São Sebastião do Passé,2929503,2022-11-24,BA,4478,231.18014,10050.72496,103,8,0
Teodoro Sampaio,2931400,2022-11-24,BA,533,137.0614,7305.37281,10,2,0
Terra Nova,2931707,2022-11-24,BA,1090,199.72346,8373.02197,26,6,0
Vera Cruz,2933208,2022-11-24,BA,2182,215.00509,4938.32749,95,1,0
