city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Alagoinhas,2900702,2021-10-20,14568,9563.63612,212.4067,151596,322,BA,0,0
Amélia Rodrigues,2901106,2021-10-20,2409,9617.53433,191.2198,25102,48,BA,0,0
Antônio Cardoso,2901700,2021-10-20,634,5429.47675,94.1539,11683,11,BA,-1,0
Araçás,2902054,2021-10-20,718,5881.38925,139.6075,12177,17,BA,0,0
Aramari,2902203,2021-10-20,684,5968.06561,114.0651,11397,13,BA,0,0
Aratuípe,2902302,2021-10-20,492,5567.50028,135.9773,8825,12,BA,0,0
Cabaceiras do Paraguaçu,2904852,2021-10-20,789,4172.17492,26.5858,18807,5,BA,0,0
Cachoeira,2904902,2021-10-20,1759,5240.26574,95.608,33470,32,BA,-1,0
Camaçari,2905701,2021-10-20,25141,8261.85829,209.6065,299132,627,BA,6,0
Candeias,2906501,2021-10-20,8353,9550.87013,222.7939,87076,194,BA,2,0
Catu,2907509,2021-10-20,6668,12130.25287,184.63,54704,101,BA,0,0
Conceição da Feira,2908200,2021-10-20,1794,7881.55698,146.1406,22581,33,BA,0,1
Conceição do Almeida,2908309,2021-10-20,2647,15420.91465,162.3471,17247,28,BA,1,0
Conceição do Jacuípe,2908507,2021-10-20,3346,10018.56399,114.6201,33153,38,BA,6,0
Coração de Maria,2908903,2021-10-20,1879,8352.96733,97.3236,22605,22,BA,0,0
Cruz das Almas,2909802,2021-10-20,5486,8627.00697,110.6912,63239,70,BA,2,0
Dias d'Ávila,2910057,2021-10-20,5849,7095.54542,198.5473,81089,161,BA,1,0
Feira de Santana,2910800,2021-10-20,56948,9190.95752,173.2068,614872,1065,BA,23,0
Governador Mangabeira,2911600,2021-10-20,1226,5905.01878,86.8642,20722,18,BA,0,0
Irará,2914505,2021-10-20,2012,6896.78813,99.8829,29034,29,BA,0,0
Itaparica,2916104,2021-10-20,1423,6370.59587,170.9556,22228,38,BA,0,0
Jaguaripe,2917805,2021-10-20,1039,5473.89495,111.7735,18788,21,BA,0,0
Lauro de Freitas,2919207,2021-10-20,23708,11757.87934,268.595,198440,533,BA,14,0
Madre de Deus,2919926,2021-10-20,2879,13433.18402,222.8227,21093,47,BA,0,0
Maragogipe,2920601,2021-10-20,2389,5333.42263,109.6761,44677,49,BA,0,0
Mata de São João,2921005,2021-10-20,4455,9453.3803,148.1227,46583,69,BA,2,0
Muniz Ferreira,2922201,2021-10-20,934,12548.70348,40.4204,7422,3,BA,0,0
Muritiba,2922300,2021-10-20,2422,8235.29412,98.6428,29399,29,BA,0,0
Nazaré,2922508,2021-10-20,2758,9645.38015,182.2962,28525,52,BA,0,0
Pedrão,2924108,2021-10-20,336,4544.22505,40.833,7347,3,BA,0,0
Pojuca,2925204,2021-10-20,4016,10047.03292,131.5823,39519,52,BA,0,0
Salinas da Margarida,2927309,2021-10-20,1506,9494.38911,134.0397,15667,21,BA,0,0
Salvador,2927408,2021-10-20,236734,8200.85787,279.6668,2872347,8033,BA,39,0
Santo Amaro,2928604,2021-10-20,3198,5318.38819,146.4982,60069,88,BA,0,0
Santo Estêvão,2928802,2021-10-20,4603,8641.04826,122.9896,52850,65,BA,-1,0
São Felipe,2929107,2021-10-20,3420,16223.90892,147.1007,21074,31,BA,-1,0
São Félix,2929008,2021-10-20,1013,6862.21379,54.2741,14740,8,BA,0,0
São Francisco do Conde,2929206,2021-10-20,3793,9424.77326,173.3581,39802,69,BA,2,0
São Gonçalo dos Campos,2929305,2021-10-20,2507,6607.45348,90.5459,37550,34,BA,0,0
São Sebastião do Passé,2929503,2021-10-20,3581,8059.86946,212.1896,44300,94,BA,2,0
Sapeaçu,2929602,2021-10-20,1904,10936.87173,137.9469,17398,24,BA,0,0
Saubara,2929750,2021-10-20,640,5287.07146,157.768,12043,19,BA,0,0
Simões Filho,2930709,2021-10-20,9352,6887.46014,176.3695,134377,237,BA,10,0
Teodoro Sampaio,2931400,2021-10-20,314,4266.88409,107.7441,7425,8,BA,2,0
Terra Nova,2931707,2021-10-20,911,6994.24184,184.1479,13033,24,BA,0,0
Vera Cruz,2933208,2021-10-20,1790,4094.61067,182.7731,43223,79,BA,0,0
