city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-08-23,BA,18678,234.60526,12206.00825,359,0,0
Amélia Rodrigues,2901106,2022-08-23,BA,2829,224.02688,11317.35808,56,0,0
Antônio Cardoso,2901700,2022-08-23,BA,1147,102.82776,9828.62039,12,0,0
Aramari,2902203,2022-08-23,BA,1058,121.53833,9184.82507,14,0,0
Aratuípe,2902302,2022-08-23,BA,1170,135.62387,13223.32731,12,0,0
Araçás,2902054,2022-08-23,BA,977,130.751,7983.983,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-08-23,BA,1591,42.08311,8369.27933,8,0,0
Cachoeira,2904902,2022-08-23,BA,2661,98.04213,7905.76072,33,0,0
Camaçari,2905701,2022-08-23,BA,33542,220.88691,10847.71416,683,0,0
Candeias,2906501,2022-08-23,BA,10115,233.43202,11517.87748,205,0,0
Catu,2907509,2022-08-23,BA,8523,191.95248,15434.06613,106,0,0
Conceição da Feira,2908200,2022-08-23,BA,2310,152.6185,10072.82083,35,0,0
Conceição do Almeida,2908309,2022-08-23,BA,3835,187.27688,22443.96325,32,0,0
Conceição do Jacuípe,2908507,2022-08-23,BA,4537,136.77857,13490.52957,46,0,0
Coração de Maria,2908903,2022-08-23,BA,2821,107.18592,12598.81202,24,0,0
Cruz das Almas,2909802,2022-08-23,BA,8163,123.58619,12770.05147,79,0,0
Dias d'Ávila,2910057,2022-08-23,BA,7135,218.62493,8523.98304,183,0,0
Feira de Santana,2910800,2022-08-23,BA,73467,188.74969,11771.53918,1178,0,0
Governador Mangabeira,2911600,2022-08-23,BA,1864,105.76923,8961.53846,22,0,0
Irará,2914505,2022-08-23,BA,2890,109.19638,9861.79833,32,0,0
Itaparica,2916104,2022-08-23,BA,1870,182.70945,8333.33333,41,0,0
Jaguaripe,2917805,2022-08-23,BA,1547,120.02922,8073.27001,23,0,0
Lauro de Freitas,2919207,2022-08-23,BA,31513,276.54408,15397.05573,566,0,0
Madre de Deus,2919926,2022-08-23,BA,3315,225.24593,15238.57681,49,0,0
Maragogipe,2920601,2022-08-23,BA,3021,120.2619,6727.98539,54,0,0
Mata de São João,2921005,2022-08-23,BA,5612,163.71765,11779.27502,78,0,0
Muniz Ferreira,2922201,2022-08-23,BA,1277,40.19293,17108.78885,3,0,0
Muritiba,2922300,2022-08-23,BA,2835,122.36574,9636.30184,36,0,0
Nazaré,2922508,2022-08-23,BA,3588,198.87652,12518.75371,57,0,0
Pedrão,2924108,2022-08-23,BA,483,80.66685,6493.6811,6,0,0
Pojuca,2925204,2022-08-23,BA,5329,150.98636,13190.26757,61,0,0
Salinas da Margarida,2927309,2022-08-23,BA,1936,143.32897,12064.56035,23,0,0
Salvador,2927408,2022-08-23,BA,314853,303.72521,10855.80586,8809,0,0
Santo Amaro,2928604,2022-08-23,BA,4521,162.81774,7511.21449,98,0,0
Santo Estêvão,2928802,2022-08-23,BA,5891,124.84627,10977.155,67,0,0
Sapeaçu,2929602,2022-08-23,BA,2763,154.98536,15860.16876,27,0,0
Saubara,2929750,2022-08-23,BA,702,164.43312,5771.6024,20,0,0
Simões Filho,2930709,2022-08-23,BA,11569,197.64143,8437.31995,271,0,0
São Felipe,2929107,2022-08-23,BA,3954,161.26737,18754.44671,34,0,0
São Francisco do Conde,2929206,2022-08-23,BA,5203,181.97915,12795.10132,74,0,0
São Félix,2929008,2022-08-23,BA,1302,60.87662,8806.81818,9,0,0
São Gonçalo dos Campos,2929305,2022-08-23,BA,3295,104.39776,8599.76511,40,0,0
São Sebastião do Passé,2929503,2022-08-23,BA,4413,224.44674,9904.83458,100,0,0
Teodoro Sampaio,2931400,2022-08-23,BA,525,137.0614,7195.72368,10,0,0
Terra Nova,2931707,2022-08-23,BA,1080,199.72346,8296.20525,26,0,0
Vera Cruz,2933208,2022-08-23,BA,2168,199.16261,4906.64253,88,0,0
