city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Alagoinhas,2900702,2021-08-22,14462,9494.04899,210.4277,151596,319,BA,2,0
Amélia Rodrigues,2901106,2021-08-22,2340,9342.06324,187.2361,25102,47,BA,0,0
Antônio Cardoso,2901700,2021-08-22,623,5335.27447,94.1539,11683,11,BA,1,0
Araçás,2902054,2021-08-22,714,5848.62385,123.1831,12177,15,BA,0,0
Aramari,2902203,2021-08-22,671,5854.63747,105.2909,11397,12,BA,1,0
Aratuípe,2902302,2021-08-22,485,5488.28788,124.6459,8825,11,BA,0,0
Cabaceiras do Paraguaçu,2904852,2021-08-22,761,4024.11295,26.5858,18807,5,BA,0,0
Cachoeira,2904902,2021-08-22,1711,5097.26815,89.6325,33470,30,BA,1,0
Camaçari,2905701,2021-08-22,24656,8102.47714,206.5978,299132,618,BA,9,0
Candeias,2906501,2021-08-22,8314,9506.2773,219.3486,87076,191,BA,4,0
Catu,2907509,2021-08-22,6634,12068.40095,182.802,54704,100,BA,1,0
Conceição da Feira,2908200,2021-08-22,1772,7784.90467,141.7121,22581,32,BA,0,0
Conceição do Almeida,2908309,2021-08-22,2622,15275.26944,162.3471,17247,28,BA,2,0
Conceição do Jacuípe,2908507,2021-08-22,3308,9904.78472,111.6038,33153,37,BA,0,0
Coração de Maria,2908903,2021-08-22,1844,8197.37719,92.8998,22605,21,BA,2,0
Cruz das Almas,2909802,2021-08-22,5430,8538.94419,105.9473,63239,67,BA,1,0
Dias d'Ávila,2910057,2021-08-22,5787,7020.33191,197.3141,81089,160,BA,0,0
Feira de Santana,2910800,2021-08-22,53545,8641.74019,171.0925,614872,1052,BA,70,0
Governador Mangabeira,2911600,2021-08-22,1192,5741.25807,86.8642,20722,18,BA,5,0
Irará,2914505,2021-08-22,1976,6773.38635,96.4387,29034,28,BA,1,0
Itaparica,2916104,2021-08-22,1414,6330.30398,170.9556,22228,38,BA,0,0
Jaguaripe,2917805,2021-08-22,1038,5468.62652,106.4509,18788,20,BA,0,0
Lauro de Freitas,2919207,2021-08-22,22967,11390.38361,266.5793,198440,529,BA,14,0
Madre de Deus,2919926,2021-08-22,2830,13204.55394,222.8227,21093,47,BA,1,0
Maragogipe,2920601,2021-08-22,2308,5152.59081,107.4378,44677,48,BA,0,0
Mata de São João,2921005,2021-08-22,4360,9251.79307,135.2425,46583,63,BA,1,0
Muniz Ferreira,2922201,2021-08-22,932,12521.83259,40.4204,7422,3,BA,0,0
Muritiba,2922300,2021-08-22,2357,8014.28086,95.2413,29399,28,BA,1,0
Nazaré,2922508,2021-08-22,2758,9645.38015,168.2734,28525,48,BA,1,0
Pedrão,2924108,2021-08-22,334,4517.17609,40.833,7347,3,BA,0,0
Pojuca,2925204,2021-08-22,3740,9356.54958,129.0518,39519,51,BA,0,0
Salinas da Margarida,2927309,2021-08-22,1505,9488.08473,134.0397,15667,21,BA,0,0
Salvador,2927408,2021-08-22,234298,8116.47079,270.3364,2872347,7765,BA,22,1
Santo Amaro,2928604,2021-08-22,3106,5165.3889,143.1687,60069,86,BA,3,0
Santo Estêvão,2928802,2021-08-22,4576,8590.36212,121.0974,52850,64,BA,1,0
São Felipe,2929107,2021-08-22,3395,16105.31309,142.3555,21074,30,BA,1,0
São Félix,2929008,2021-08-22,1006,6814.79474,67.8426,14740,10,BA,0,0
São Francisco do Conde,2929206,2021-08-22,3738,9288.11032,170.8457,39802,68,BA,0,0
São Gonçalo dos Campos,2929305,2021-08-22,2463,6491.48701,87.8828,37550,33,BA,0,0
São Sebastião do Passé,2929503,2021-08-22,3519,7920.32411,205.4176,44300,91,BA,1,0
Sapeaçu,2929602,2021-08-22,1895,10885.17434,126.4513,17398,22,BA,0,0
Saubara,2929750,2021-08-22,636,5254.02726,157.768,12043,19,BA,0,0
Simões Filho,2930709,2021-08-22,9104,6704.81577,175.6253,134377,236,BA,5,0
Teodoro Sampaio,2931400,2021-08-22,305,4144.58486,107.7441,7425,8,BA,0,0
Terra Nova,2931707,2021-08-22,906,6955.85413,184.1479,13033,24,BA,0,0
Vera Cruz,2933208,2021-08-22,1772,4053.43581,180.4595,43223,78,BA,1,0
