city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-12-26,BA,20207,240.48672,13205.20445,368,24,0
Amélia Rodrigues,2901106,2022-12-26,BA,2980,224.02688,11921.43057,56,0,0
Antônio Cardoso,2901700,2022-12-26,BA,1200,102.82776,10282.77635,12,1,0
Aramari,2902203,2022-12-26,BA,1074,130.21964,9323.72602,15,0,0
Aratuípe,2902302,2022-12-26,BA,1212,158.22785,13698.01085,14,0,0
Araçás,2902054,2022-12-26,BA,1078,130.751,8809.3487,16,1,0
Cabaceiras do Paraguaçu,2904852,2022-12-26,BA,1698,42.08311,8932.14098,8,0,0
Cachoeira,2904902,2022-12-26,BA,3043,98.04213,9040.67263,33,1,0
Camaçari,2905701,2022-12-26,BA,35204,225.73801,11385.21642,698,20,0
Candeias,2906501,2022-12-26,BA,10893,236.8481,12403.78046,208,0,0
Catu,2907509,2022-12-26,BA,9104,202.81772,16486.18304,112,4,0
Conceição da Feira,2908200,2022-12-26,BA,2356,152.6185,10273.40514,35,0,0
Conceição do Almeida,2908309,2022-12-26,BA,4105,187.27688,24024.1119,32,0,0
Conceição do Jacuípe,2908507,2022-12-26,BA,5068,145.69891,15069.42999,49,21,0
Coração de Maria,2908903,2022-12-26,BA,3069,116.11808,13706.39989,26,0,1
Cruz das Almas,2909802,2022-12-26,BA,8603,125.15057,13458.37961,80,1,0
Dias d'Ávila,2910057,2022-12-26,BA,7565,222.20895,9037.69189,186,20,0
Feira de Santana,2910800,2022-12-26,BA,80303,193.07587,12866.86418,1205,46,1
Governador Mangabeira,2911600,2022-12-26,BA,2020,105.76923,9711.53846,22,-1,0
Irará,2914505,2022-12-26,BA,2950,112.60877,10066.54155,33,4,0
Itaparica,2916104,2022-12-26,BA,1906,187.16578,8493.76114,42,0,0
Jaguaripe,2917805,2022-12-26,BA,1642,135.68521,8569.0429,26,0,0
Lauro de Freitas,2919207,2022-12-26,BA,33189,283.38439,16215.93891,580,43,0
Madre de Deus,2919926,2022-12-26,BA,3664,229.84279,16842.87947,50,0,0
Maragogipe,2920601,2022-12-26,BA,3051,126.94312,6794.79756,57,0,0
Mata de São João,2921005,2022-12-26,BA,5955,165.81659,12499.2129,79,2,0
Muniz Ferreira,2922201,2022-12-26,BA,1341,40.19293,17966.23794,3,0,0
Muritiba,2922300,2022-12-26,BA,2941,122.36574,9996.60095,36,1,0
Nazaré,2922508,2022-12-26,BA,3709,205.85465,12940.93018,59,0,0
Pedrão,2924108,2022-12-26,BA,535,80.66685,7192.79376,6,0,0
Pojuca,2925204,2022-12-26,BA,5709,163.36229,14130.83835,66,1,0
Salinas da Margarida,2927309,2022-12-26,BA,2060,143.32897,12837.29046,23,0,0
Salvador,2927408,2022-12-26,BA,332359,310.7934,11459.39464,9014,291,9
Santo Amaro,2928604,2022-12-26,BA,5128,176.10899,8519.68766,106,26,0
Santo Estêvão,2928802,2022-12-26,BA,6231,124.84627,11610.70324,67,2,0
Sapeaçu,2929602,2022-12-26,BA,2879,166.46576,16526.0318,29,0,0
Saubara,2929750,2022-12-26,BA,715,172.65477,5878.48393,21,0,0
Simões Filho,2930709,2022-12-26,BA,11789,203.47586,8597.76687,279,3,1
São Felipe,2929107,2022-12-26,BA,4033,161.26737,19129.15619,34,0,0
São Francisco do Conde,2929206,2022-12-26,BA,5635,186.8975,13857.46606,76,1,0
São Félix,2929008,2022-12-26,BA,1322,60.87662,8942.09957,9,0,0
São Gonçalo dos Campos,2929305,2022-12-26,BA,3407,107.0077,8892.07882,41,0,0
São Sebastião do Passé,2929503,2022-12-26,BA,4811,240.15801,10798.1326,107,0,0
Teodoro Sampaio,2931400,2022-12-26,BA,575,150.76754,7881.0307,11,0,0
Terra Nova,2931707,2022-12-26,BA,1157,199.72346,8887.69396,26,0,0
Vera Cruz,2933208,2022-12-26,BA,2245,215.00509,5080.90981,95,1,0
