city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-06-30,BA,17720,230.03078,11579.95857,352,44,0
Amélia Rodrigues,2901106,2022-06-30,BA,2815,212.02544,11261.35136,53,1,0
Antônio Cardoso,2901700,2022-06-30,BA,1063,102.82776,9108.82605,12,0,0
Aramari,2902203,2022-06-30,BA,1021,121.53833,8863.61663,14,0,0
Aratuípe,2902302,2022-06-30,BA,1134,135.62387,12816.4557,12,0,0
Araçás,2902054,2022-06-30,BA,903,130.751,7379.25962,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-06-30,BA,1477,42.08311,7769.59495,8,0,0
Cachoeira,2904902,2022-06-30,BA,2359,98.04213,7008.52669,33,16,0
Camaçari,2905701,2022-06-30,BA,32509,218.29966,10513.63483,675,32,0
Candeias,2906501,2022-06-30,BA,9739,233.43202,11089.72899,205,3,0
Catu,2907509,2022-06-30,BA,8103,193.76336,14673.49969,107,20,0
Conceição da Feira,2908200,2022-06-30,BA,2116,152.6185,9226.8783,35,2,0
Conceição do Almeida,2908309,2022-06-30,BA,3441,187.27688,20138.1167,32,2,0
Conceição do Jacuípe,2908507,2022-06-30,BA,4255,127.85823,12652.01748,43,3,0
Coração de Maria,2908903,2022-06-30,BA,2571,102.71984,11482.29199,23,0,0
Cruz das Almas,2909802,2022-06-30,BA,7830,118.89304,12249.11221,76,28,0
Dias d'Ávila,2910057,2022-06-30,BA,6948,215.04092,8300.57942,180,13,0
Feira de Santana,2910800,2022-06-30,BA,69526,186.82694,11140.07694,1166,50,0
Governador Mangabeira,2911600,2022-06-30,BA,1606,105.76923,7721.15385,22,0,0
Irará,2914505,2022-06-30,BA,2608,105.784,8899.5052,31,0,0
Itaparica,2916104,2022-06-30,BA,1786,182.70945,7959.00178,41,0,0
Jaguaripe,2917805,2022-06-30,BA,1541,120.02922,8041.95804,23,0,0
Lauro de Freitas,2919207,2022-06-30,BA,30390,272.63533,14848.36492,558,27,0
Madre de Deus,2919926,2022-06-30,BA,3157,220.64908,14512.2736,48,2,0
Maragogipe,2920601,2022-06-30,BA,2859,118.03483,6367.19968,53,0,0
Mata de São João,2921005,2022-06-30,BA,5427,159.51976,11390.97034,76,5,0
Muniz Ferreira,2922201,2022-06-30,BA,1098,40.19293,14710.61093,3,3,0
Muritiba,2922300,2022-06-30,BA,2761,108.76954,9384.77226,32,2,0
Nazaré,2922508,2022-06-30,BA,3278,198.87652,11437.14455,57,1,0
Pedrão,2924108,2022-06-30,BA,432,67.22237,5808.01291,5,0,0
Pojuca,2925204,2022-06-30,BA,5112,150.98636,12653.15215,61,3,0
Salinas da Margarida,2927309,2022-06-30,BA,1806,143.32897,11254.44008,23,0,0
Salvador,2927408,2022-06-30,BA,303882,300.38075,10477.53713,8712,611,1
Santo Amaro,2928604,2022-06-30,BA,4260,157.83353,7077.58764,95,2,0
Santo Estêvão,2928802,2022-06-30,BA,5364,124.84627,9995.15522,67,10,0
Sapeaçu,2929602,2022-06-30,BA,2548,143.50497,14626.02606,25,2,0
Saubara,2929750,2022-06-30,BA,700,164.43312,5755.15909,20,0,0
Simões Filho,2930709,2022-06-30,BA,11171,196.91213,8147.05689,270,1,0
São Felipe,2929107,2022-06-30,BA,3862,161.26737,18318.07618,34,7,0
São Francisco do Conde,2929206,2022-06-30,BA,4868,181.97915,11971.27681,74,1,0
São Félix,2929008,2022-06-30,BA,1296,60.87662,8766.23377,9,0,0
São Gonçalo dos Campos,2929305,2022-06-30,BA,3095,99.17787,8077.77633,38,1,0
São Sebastião do Passé,2929503,2022-06-30,BA,4111,222.20227,9227.00543,99,11,0
Teodoro Sampaio,2931400,2022-06-30,BA,491,137.0614,6729.71491,10,1,0
Terra Nova,2931707,2022-06-30,BA,1037,199.72346,7965.89338,26,0,0
Vera Cruz,2933208,2022-06-30,BA,2051,196.8994,4641.84678,87,0,0
