city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Alagoinhas,2900702,2021-11-23,14597,9582.67412,214.3856,151596,325,BA,0,0
Amélia Rodrigues,2901106,2021-11-23,2439,9737.30438,203.1711,25102,51,BA,3,0
Antônio Cardoso,2901700,2021-11-23,636,5446.60444,94.1539,11683,11,BA,0,0
Araçás,2902054,2021-11-23,718,5881.38925,139.6075,12177,17,BA,0,0
Aramari,2902203,2021-11-23,694,6055.31804,122.8393,11397,14,BA,0,0
Aratuípe,2902302,2021-11-23,498,5635.39663,135.9773,8825,12,BA,0,0
Cabaceiras do Paraguaçu,2904852,2021-11-23,796,4209.19042,26.5858,18807,5,BA,0,0
Cachoeira,2904902,2021-11-23,1765,5258.14044,95.608,33470,32,BA,1,0
Camaçari,2905701,2021-11-23,25413,8351.24317,210.9437,299132,631,BA,13,0
Candeias,2906501,2021-11-23,8371,9571.45144,222.7939,87076,194,BA,0,0
Catu,2907509,2021-11-23,6675,12142.98708,184.63,54704,101,BA,0,0
Conceição da Feira,2908200,2021-11-23,1793,7877.16369,146.1406,22581,33,BA,0,0
Conceição do Almeida,2908309,2021-11-23,2670,15554.90824,162.3471,17247,28,BA,0,0
Conceição do Jacuípe,2908507,2021-11-23,3432,10276.06443,117.6364,33153,39,BA,7,0
Coração de Maria,2908903,2021-11-23,1889,8397.42165,97.3236,22605,22,BA,1,0
Cruz das Almas,2909802,2021-11-23,5511,8666.32071,109.1099,63239,69,BA,2,0
Dias d'Ávila,2910057,2021-11-23,5908,7167.11957,198.5473,81089,161,BA,1,0
Feira de Santana,2910800,2021-11-23,58923,9509.70693,174.3452,614872,1072,BA,75,0
Governador Mangabeira,2911600,2021-11-23,1229,5919.46826,86.8642,20722,18,BA,0,0
Irará,2914505,2021-11-23,2021,6927.63857,99.8829,29034,29,BA,0,0
Itaparica,2916104,2021-11-23,1426,6384.0265,170.9556,22228,38,BA,0,0
Jaguaripe,2917805,2021-11-23,1039,5473.89495,111.7735,18788,21,BA,0,0
Lauro de Freitas,2919207,2021-11-23,23969,11887.32115,267.5872,198440,531,BA,11,0
Madre de Deus,2919926,2021-11-23,2897,13517.17059,222.8227,21093,47,BA,0,0
Maragogipe,2920601,2021-11-23,2399,5355.74755,109.6761,44677,49,BA,0,0
Mata de São João,2921005,2021-11-23,4493,9534.01519,148.1227,46583,69,BA,0,0
Muniz Ferreira,2922201,2021-11-23,932,12521.83259,40.4204,7422,3,BA,0,0
Muritiba,2922300,2021-11-23,2431,8265.89595,98.6428,29399,29,BA,0,0
Nazaré,2922508,2021-11-23,2754,9631.3912,185.8019,28525,53,BA,0,0
Pedrão,2924108,2021-11-23,339,4584.79849,40.833,7347,3,BA,3,0
Pojuca,2925204,2021-11-23,4148,10377.26408,131.5823,39519,52,BA,6,0
Salinas da Margarida,2927309,2021-11-23,1509,9513.30223,134.0397,15667,21,BA,0,0
Salvador,2927408,2021-11-23,238163,8250.36079,281.0942,2872347,8074,BA,137,1
Santo Amaro,2928604,2021-11-23,3231,5373.26836,148.1629,60069,89,BA,5,0
Santo Estêvão,2928802,2021-11-23,4618,8669.20723,122.9896,52850,65,BA,1,0
São Felipe,2929107,2021-11-23,3427,16257.11575,147.1007,21074,31,BA,3,0
São Félix,2929008,2021-11-23,1012,6855.43964,54.2741,14740,8,BA,-1,0
São Francisco do Conde,2929206,2021-11-23,3797,9434.71239,173.3581,39802,69,BA,0,0
São Gonçalo dos Campos,2929305,2021-11-23,2516,6631.1739,93.2091,37550,35,BA,0,0
São Sebastião do Passé,2929503,2021-11-23,3601,8104.88409,212.1896,44300,94,BA,2,0
Sapeaçu,2929602,2021-11-23,1925,11057.49899,137.9469,17398,24,BA,0,0
Saubara,2929750,2021-11-23,643,5311.85461,157.768,12043,19,BA,0,0
Simões Filho,2930709,2021-11-23,9477,6979.51879,176.3695,134377,237,BA,2,0
Teodoro Sampaio,2931400,2021-11-23,318,4321.2393,107.7441,7425,8,BA,0,0
Terra Nova,2931707,2021-11-23,915,7024.95202,191.8208,13033,25,BA,0,0
Vera Cruz,2933208,2021-11-23,1794,4103.76064,182.7731,43223,79,BA,0,0
