city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-06-20,BA,17564,229.37728,11478.01311,351,1,0
Amélia Rodrigues,2901106,2022-06-20,BA,2813,212.02544,11253.3504,53,0,0
Antônio Cardoso,2901700,2022-06-20,BA,1063,102.82776,9108.82605,12,0,0
Aramari,2902203,2022-06-20,BA,1020,121.53833,8854.93532,14,0,0
Aratuípe,2902302,2022-06-20,BA,1134,135.62387,12816.4557,12,0,0
Araçás,2902054,2022-06-20,BA,897,130.751,7330.228,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-06-20,BA,1464,42.08311,7701.20989,8,0,0
Cachoeira,2904902,2022-06-20,BA,2323,98.04213,6901.57165,33,0,0
Camaçari,2905701,2022-06-20,BA,32363,218.29966,10466.41743,675,1,0
Candeias,2906501,2022-06-20,BA,9733,233.43202,11082.89683,205,0,0
Catu,2907509,2022-06-20,BA,8040,193.76336,14559.41473,107,0,0
Conceição da Feira,2908200,2022-06-20,BA,2113,152.6185,9213.79671,35,0,0
Conceição do Almeida,2908309,2022-06-20,BA,3428,187.27688,20062.03547,32,0,0
Conceição do Jacuípe,2908507,2022-06-20,BA,4246,127.85823,12625.25646,43,0,0
Coração de Maria,2908903,2022-06-20,BA,2571,102.71984,11482.29199,23,0,0
Cruz das Almas,2909802,2022-06-20,BA,7751,118.89304,12125.52602,76,0,0
Dias d'Ávila,2910057,2022-06-20,BA,6920,215.04092,8267.12861,180,0,0
Feira de Santana,2910800,2022-06-20,BA,69312,186.82694,11105.78795,1166,6,0
Governador Mangabeira,2911600,2022-06-20,BA,1589,105.76923,7639.42308,22,0,0
Irará,2914505,2022-06-20,BA,2602,105.784,8879.03088,31,0,0
Itaparica,2916104,2022-06-20,BA,1784,182.70945,7950.08913,41,0,0
Jaguaripe,2917805,2022-06-20,BA,1541,120.02922,8041.95804,23,0,0
Lauro de Freitas,2919207,2022-06-20,BA,30186,272.63533,14748.69179,558,3,0
Madre de Deus,2919926,2022-06-20,BA,3145,220.64908,14457.11134,48,0,0
Maragogipe,2920601,2022-06-20,BA,2857,118.03483,6362.74553,53,0,0
Mata de São João,2921005,2022-06-20,BA,5411,159.51976,11357.38723,76,1,0
Muniz Ferreira,2922201,2022-06-20,BA,1095,40.19293,14670.41801,3,0,0
Muritiba,2922300,2022-06-20,BA,2755,108.76954,9364.37797,32,0,0
Nazaré,2922508,2022-06-20,BA,3271,198.87652,11412.72112,57,0,0
Pedrão,2924108,2022-06-20,BA,433,67.22237,5821.45738,5,0,0
Pojuca,2925204,2022-06-20,BA,5095,150.98636,12611.07398,61,0,0
Salinas da Margarida,2927309,2022-06-20,BA,1800,137.09728,11217.04992,22,0,0
Salvador,2927408,2022-06-20,BA,300522,299.82909,10361.6878,8696,45,3
Santo Amaro,2928604,2022-06-20,BA,4242,157.83353,7047.68234,95,0,1
Santo Estêvão,2928802,2022-06-20,BA,5342,124.84627,9954.16092,67,1,0
Sapeaçu,2929602,2022-06-20,BA,2522,143.50497,14476.7809,25,0,0
Saubara,2929750,2022-06-20,BA,699,164.43312,5746.93743,20,0,0
Simões Filho,2930709,2022-06-20,BA,11158,196.18282,8137.57594,269,2,0
São Felipe,2929107,2022-06-20,BA,3832,161.26737,18175.78144,34,0,0
São Francisco do Conde,2929206,2022-06-20,BA,4848,181.97915,11922.09325,74,0,0
São Félix,2929008,2022-06-20,BA,1296,60.87662,8766.23377,9,0,0
São Gonçalo dos Campos,2929305,2022-06-20,BA,3091,99.17787,8067.33655,38,0,0
São Sebastião do Passé,2929503,2022-06-20,BA,4095,222.20227,9191.09395,99,1,0
Teodoro Sampaio,2931400,2022-06-20,BA,489,137.0614,6702.30263,10,0,0
Terra Nova,2931707,2022-06-20,BA,1034,199.72346,7942.84836,26,0,0
Vera Cruz,2933208,2022-06-20,BA,2043,196.8994,4623.74109,87,0,0
